Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
OIB,Hawaii,Rhodes_1995,samp.ML-86,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,7.50E-05,7.50E-05,Stratigraphic,19.47,-155.58,51.36991824,2.065323246,12.97911705,9.392629491,10.17473591,9.081366996,0.172110437,0.404966026,2.09569931,0.233729,0.354350877,0,0,28.7,0,252,464,0,199,0,111,19,6.3,315,22.8,132,10.5,0,0,0,10,24.7,0,16.6,4.82,1.68,0,0.63,0,0.91,0,0,2.04,0.26,3.36,0,0,0,0.27,0,0,0,0,0,0,0.15,0.067564813,0,1.842217596,0.02532275,0,11.0916,100,49.1484856,10.42085148,9.807918268,1.479104926,16.62347384,8.169231498,1.6826238,0.325144676,1.65823505,0.138186387,0.054247364,0.187659545,0.020331477,0,0.284506091,0,0.178307313,1.637876258,1436.475615,0.24,39,TRUE
OIB,Hawaii,Rhodes_1995,samp.ML-83,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,7.50E-05,7.50E-05,Stratigraphic,19.47,-155.58,51.49173724,2.060878987,12.8401065,9.333703051,10.06194738,9.273970388,0.161638349,0.404094876,2.111390972,0.243359,0.358664976,0,0,28.9,0,251,489,0,220,0,112,18,6.7,316,22.9,133,10.2,0,0,0,9.1,25,0,16.5,4.87,1.66,0,0.79,0,0.82,0,0,1.89,0.28,3.12,0,0,0,0.41,0,0,0,0,0,0,0.15,0.071207192,0,1.830660095,0.027995,0,11.0217,100,49.34522743,10.42717194,9.720852836,1.486639349,16.4319391,8.171089184,1.714614804,0.328156683,1.673595118,0.131262997,0.057825816,0.197626565,0.022734132,0,0.291264046,0,0.170468685,1.590451285,1430.425569,0.24,39,TRUE
OIB,Hawaii,Rhodes_1995,samp.ML-284,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/NORTHEASTRIFTZONE/LOWERMAINFLOW/PACIFICOCEAN,7.50E-05,7.50E-05,Stratigraphic,19.47,-155.58,50.98706652,1.970712342,12.89007549,9.135791808,9.712788713,10.28585478,0.170929386,0.422295075,2.201969453,0.252271,0.357273255,0,0,27.9,0,258,504,0,280,0,112,19,6.7,329,22.2,129,9.5,0,0,0,9.6,24.9,0,16.3,4.42,1.62,0,0,0,0,0,0,1.81,0.25,3.11,0,0,0,0.5,0,0,0,0,0,0,0.15,0.073400284,0,1.791842895,0.03563,0,10.7867,100,49.37420786,11.00799181,9.395545778,1.530215391,15.71372741,8.2946216,1.880459251,0.360635648,1.682968058,0.145971936,0.062683087,0.215436838,0.030427653,0,0.305107683,0,0.134199134,1.547195488,1413.960134,0.24,39,TRUE
OIB,Hawaii,Rhodes_1995,samp.ML-14,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/NORTHEASTRIFTZONE/LOWERMAINFLOW/PACIFICOCEAN,7.50E-05,7.50E-05,Stratigraphic,19.47,-155.58,49.08466784,1.614954492,10.39627328,9.286904346,7.983957532,17.08826124,0.161495449,0.343179074,1.76636581,0.202748,0.29965641,0,0,23.9,0,203,1050,0,774,0,115,15,5.5,260,17.6,103,7.7,0,0,0,8.1,20.9,0,13.8,3.88,1.34,0,0,0,0,0,0,1.53,0.23,2.69,0,0,0,0,0,0,0,0,0,0,0.15,0.152803263,0,1.821481259,0.0984915,0,10.9733,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1995,samp.ML-71,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/PACIFICOCEAN,7.50E-05,7.50E-05,Stratigraphic,19.47,-155.58,50.96260068,2.014094205,12.78641983,9.616071419,9.978881899,9.805983142,0.162754725,0.376371049,1.983574457,0.22467,0.345677983,0,0,29,0,257,560,0,203,0,118,19,6.1,299,21.7,128,9.8,0,0,0,8.8,24.1,0,15.3,4.37,1.61,0,0,0,0,0,0,1.86,0.27,3.03,0,0,0,0.3,0,0,0,0,0,0,0.15,0.081528368,0,1.88604224,0.02583175,0,11.3576,100,48.91388628,10.37017092,9.941842118,1.529636963,16.92217213,8.093173248,1.608738523,0.305248237,1.633490957,0.131998975,0.066121957,0.182214125,0.020950326,0,0.280355238,0,0.171499586,1.689452926,1444.197314,0.24,39,TRUE
OIB,Hawaii,Rhodes_1995,samp.ML-28,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,7.50E-05,7.50E-05,Stratigraphic,18.9,-155.7,51.06282194,1.830141703,12.63000553,9.098325842,9.703756788,10.83000167,0.160890845,0.341894166,2.131808925,0.201929,0.325560373,0,0,27.8,0,235,689,0,341,0,111,19,4.7,283,21.3,123,8.2,0,0,0,8,22.7,0,14.4,4.01,1.46,0,0,0,0,0,0,1.9,0.24,2.83,0,0,0,0.4,0,0,0,0,0,0,0.15,0.100297693,0,1.784494531,0.04339225,0,10.7473,100,49.64917533,11.01941431,9.306820104,1.556933964,15.52035465,8.466323803,1.859958472,0.298295472,1.596760162,0.14037388,0.087507629,0.176178808,0.037858826,0,0.284044582,0,0.118165785,1.469874238,1407.666275,0.24,39,TRUE
OIB,Hawaii,Rhodes_1995,samp.ML-66,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,7.50E-05,7.50E-05,Stratigraphic,18.9,-155.7,50.63483428,1.721043302,12.06744358,9.160229668,9.400306563,12.17810655,0.171097307,0.312001851,2.163884446,0.181878,0.279695434,0,0,26.7,0,222,788,0,425,0,109,17,4.6,266,19.5,110,8.2,0,0,0,7.4,19.5,0,13.3,3.71,1.34,0,0,0,0,0,0,1.66,0.22,2.65,0,0,0,0.3,0,0,0,0,0,0,0.15,0.114721027,0,1.796636,0.05408125,0,10.8193,100,49.63335798,10.95370787,9.265654208,1.630819797,15.44664524,8.532727856,1.96417393,0.28320639,1.562203746,0.155306292,0.104133125,0.165092007,0.049089951,0,0.253881616,0,0.086340795,1.48523847,1410.06565,0.24,39,TRUE
OIB,Hawaii,Rhodes_1995,samp.ML-86,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,7.50E-05,7.50E-05,Stratigraphic,19.47,-155.58,51.36991824,2.065323246,12.97911705,9.392629491,10.17473591,9.081366996,0.172110437,0.404966026,2.09569931,0.233729,0.354350877,0,0,28.7,0,252,464,0,199,0,111,19,6.3,315,22.8,132,10.5,0,0,0,10,24.7,0,16.6,4.82,1.68,0,0,0,0,0,0,2.04,0.26,3.36,0,0,0,0.3,0,0,0,0,0,0,0.15,0.067564813,0,1.842217596,0.02532275,0,11.0916,100,49.1484856,10.42085148,9.807918268,1.479104926,16.62347384,8.169231498,1.6826238,0.325144676,1.65823505,0.138186387,0.054247364,0.187659545,0.020331477,0,0.284506091,0,0.178307313,1.637876258,1436.475615,0.24,39,TRUE
OIB,Hawaii,Rhodes_1995,samp.ML-83,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,7.50E-05,7.50E-05,Stratigraphic,19.47,-155.58,51.49173724,2.060878987,12.8401065,9.333703051,10.06194738,9.273970388,0.161638349,0.404094876,2.111390972,0.243359,0.358664976,0,0,28.9,0,251,489,0,220,0,112,18,6.7,316,22.9,133,10.2,0,0,0,9.1,25,0,16.5,4.87,1.66,0,0,0,0,0,0,1.89,0.28,3.12,0,0,0,0.4,0,0,0,0,0,0,0.15,0.071207192,0,1.830660095,0.027995,0,11.0217,100,49.34522743,10.42717194,9.720852836,1.486639349,16.4319391,8.171089184,1.714614804,0.328156683,1.673595118,0.131262997,0.057825816,0.197626565,0.022734132,0,0.291264046,0,0.170468685,1.590451285,1430.425569,0.24,39,TRUE
OIB,Hawaii,Rhodes_1995,samp.ML-85,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,7.50E-05,7.50E-05,Stratigraphic,19.47,-155.58,47.43690181,1.335680275,8.651576049,9.697177557,6.73912271,22.17025591,0.161901001,0.263088629,1.224371097,0.152479,0.215013258,0,0,20.1,0,171,1395,0,1097,0,111,13,4.1,205,14.5,85,6.3,0,0,0,5.7,15,0,11.1,2.86,1.05,0,0,0,0,0,0,1.22,0.18,1.99,0,0,0,0,0,0,0,0,0,0,0.15,0.202961765,0,1.901949943,0.13959325,0,11.4608,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1995,samp.ML-41,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/PACIFICOCEAN,7.50E-05,7.50E-05,Stratigraphic,19.47,-155.58,51.42332095,1.780583891,12.23009815,9.672960091,9.330262778,10.93784971,0.172971064,0.284893223,1.882330404,0.173674,0.279663477,0,0,277,0,236,741,0,227,0,119,18,4.3,244,20.9,108,8,0,0,0,6.7,19.5,0,13.5,4.09,1.45,0,0,0,0,0,0,1.85,0.28,2.88,0,0,0,0.2,0,0.70381,0.512943,18.156,15.443,37.843,0.15,0.107866203,0,1.897200065,0.02888575,0,11.4262,100,49.62891631,10.27711328,9.88700832,1.594242316,16.81377179,7.840343257,1.581747143,0.239399545,1.496248202,0.145349873,0.090641397,0.14594056,0.024273078,0,0.235004919,0,0.146757679,1.541198923,1434.451065,0.24,39,TRUE
OIB,Hawaii,Rhodes_1995,samp.ML-65,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,7.50E-05,7.50E-05,Stratigraphic,18.9,-155.7,51.67949006,1.958937326,13.20769368,9.375717054,10.17834855,8.795013701,0.171659569,0.363513445,2.019520244,0.22298,0.350047917,0,0,29.6,0,258,420,0,191,0,116,19,5,291,22.3,123,9.1,0,0,0,8.4,24.4,0,15.6,4.46,1.59,0,0,0,0,0,0,1.88,0.27,3.19,0,0,0,0.3,0,0,0,0,0,0,0.15,0.061157962,0,1.838900485,0.02430475,0,11.0716,100,49.31425058,10.50536759,9.832598612,1.462656995,16.67539972,8.095833807,1.606321514,0.289137714,1.558134009,0.136537606,0.048644895,0.177357752,0.019331939,0,0.278427266,0,0.18467183,1.593439134,1433.479421,0.24,39,TRUE
OIB,Hawaii,Sobolev_1994,samp.H-1,Mauna_Loa,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/KAUSERIES/PACIFICOCEAN,0.05,0.05,Stratigraphic,19.47,-155.58,44.91766125,0.793846213,5.526779589,10.31795936,4.320933306,30.74900502,0.170827806,0.170827806,0.884283932,0.190419,0.12416913,0.4,0,11,0,0,0,107,1556,0,0,0,6,118,11,53,5,0,0.04,13,3.9,8.6,0,0,1.5,0.43,0,0.31,1.9,0,0,0,1.1,0.19,1.1,0.253,0,0,5,0.081,0,0,0,0,0,0.15,0,0,2.023706598,0.198001,0.01360505,12.1066,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Sobolev_1994,samp.H-OC,Mauna_Loa,Shield,VOLCANICROCK,OCEANITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/KAUSERIES/PACIFICOCEAN,0.05,0.05,Stratigraphic,19.47,-155.58,47.67284025,1.306800471,8.863947917,9.919496038,6.777122672,21.37479065,0.172213977,0.293776136,1.448623157,0.242915,0.224834497,0.26,0,27,0,0,0,90,930,0,0,0,7,18,17,81,9,0,0.04,42,7.2,15.6,0,0,2.54,0.82,0,0.43,2.5,0,0,0,1.2,0.21,1.6,0.43,0,0,5,0.121,0,0,0,0,0,0.15,0,0,1.945554241,0.1183425,0.0114435,11.6599,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Kahoolawe,Leeman_1994,samp.KW-24,Kahoolawe,Pre-Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/KAHOOLAWE/PRE-SHIELDSTAGE/PACIFICOCEAN,1.1,0.1,Stratigraphic,20.53,-156.55,47.82831853,1.788442482,11.00040419,12.05946889,8.362708694,16.6954786,0.189834146,0.11989525,1.818411291,0.149775,0,0.05,0,25,0,270,937,73,721,0,95,0,1,246,14,98,7,0,0,38,5.5,14,0,0,2.86,1.03,0,0.45,0,0,0,0,1.26,0.18,2.6,0.55,0,0,0.31,0,0.70413,0.512868,18.025,15.429,37.759,0,0.137037929,0,0,0.09174725,0.00928195,12.0519,100,46.66765978,9.341504787,11.82655838,0,21.40739114,7.10158299,1.544188512,0.101814627,1.518739104,0.161206493,0.11637213,0.127188406,0.077911444,0.007882199,0,0,0.138673557,2.741989753,1571.350558,0.24,39,TRUE
OIB,Kahoolawe,Leeman_1994,samp.KW-25,Kahoolawe,Pre-Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/KAHOOLAWE/PRE-SHIELDSTAGE/PACIFICOCEAN,1.1,0.1,Stratigraphic,20.53,-156.55,49.55863099,1.835136095,10.72152959,11.83865162,8.357841884,15.2296433,0.169550585,0.33910117,1.825159647,0.189375,0,0,0,26,0,266,853,67,723,0,95,0,4,250,18,106,8,0,0,153,7.6,20,0,0,3.87,1.33,0,0.63,0,0,0,0,1.74,0.26,2.9,0.62,0,0,0.34,0,0.70416,0.512848,18.047,15.428,37.786,0,0.124755112,0,0,0.09200175,0.00851905,11.831,100,47.89452229,8.832223558,11.64406367,0,20.96824021,6.885055656,1.503537148,0.279346087,1.511755585,0.139673044,0.102771254,0.156004078,0.075789561,0.007017856,0,0,0.160369437,2.417610861,1551.227157,0.24,39,TRUE
OIB,Kahoolawe,Leeman_1994,samp.KW-23,Kahoolawe,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/KAHOOLAWE/SHIELDSTAGE/PACIFICOCEAN,1.03,0.18,Stratigraphic,20.54,-156.55,50.34521421,1.782930434,12.12799746,10.63414015,8.562106723,11.23144908,0.181315061,0.392849298,2.195926181,0.242792,0.367063077,0,0,25,0,231,641,64,270,0,120,0,4,242,29,142,7,0,0,85,9.7,25.6,0,19.3,5.24,1.8,0,0.97,0,0,0,0,2.46,0.36,3.61,0.68,0,0,0.63,0,0.70409,0.512901,18.036,15.43,37.8,0.15,0.093287791,0,2.085720524,0.0343575,0.0081376,12.5645,100,48.21505373,9.599639456,10.77060894,1.650904455,18.79262086,6.777140066,1.738135226,0.310950891,1.411237873,0.143515796,0.07383982,0.192176464,0.027194895,0.006441131,0.290540397,0,0.187652315,2.037498278,1482.07733,0.24,39,TRUE
OIB,Kahoolawe,Leeman_1994,samp.KW-18,Kahoolawe,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/KAHOOLAWE/SHIELDSTAGE/PACIFICOCEAN,1.03,0.18,Stratigraphic,20.56,-156.55,49.74374805,1.979696577,12.54149315,9.515643382,9.576921198,12.09925748,0.170837175,0.080393906,1.989751913,0.18169,0.342638069,0,0,30,0,277,641,57,441,0,101,0,0,279,25,118,9,0,0,35,8.9,23.9,0,19.4,4.87,1.81,0,0.88,0,0,0,0,2.14,0.3,3.26,0.67,0,0,0.58,0,0.70416,0.5129,18.092,15.439,37.866,0.15,0.093274254,0,1.866344849,0.05611725,0.00724755,11.2446,100,48.6050234,11.08535967,9.633032038,1.649652371,16.22940271,8.464990149,1.758731224,0.07105975,1.749843366,0.151002078,0.082444621,0.160594833,0.049601741,0.006406071,0.302855983,0,0.10793934,1.646709017,1429.147031,0.24,39,TRUE
OIB,Kahoolawe,Fodor_1992,samp.115,Kahoolawe,Post-Shield,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAHOOLAWE/POST-SHIELDSTAGE/PACIFICOCEAN,1.2,0.13,K-Ar,20.5,-156.67,49.03152184,2.55790528,14.20384622,9.609208312,8.897494796,9.037925986,0.150465134,0.892758862,3.029358564,0.501153,0.649234046,0.47,0,22.6,0,249,380,0,312,0,249,0,14,464,46,203,21.6,0,0,250,26.5,47.7,0,31.5,7.87,2.68,0,1.24,0,0,0,0,2.57,0.33,4.69,0,0,0,1.18,0,0,0,0,0,0,0.15,0.055584811,0,1.884696149,0.039702,0,11.296,100,47.0748419,11.23098154,9.999162707,1.490229289,16.94185399,7.035249343,2.395313887,0.705904453,2.022535765,0.118972785,0.043950911,0.396261689,0.031392372,0,0.513349375,0,0.186661244,2.213253258,1443.466273,0.24,39,TRUE
OIB,Kahoolawe,Fodor_1992,samp.125,Kahoolawe,Post-Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/KAHOOLAWE/POST-SHIELDSTAGE/PACIFICOCEAN,1.08,0.04,K-Ar,20.5,-156.67,51.01559947,1.817379224,12.97982829,9.606277419,9.09681775,10.55667612,0.168827727,0.341627125,2.204685096,0.187517,0.243593156,0.96,0,27.7,0,234,575,0,227,0,114,0,3,245,32,116,9.1,0,0,79,8.48,17.8,0,14.3,4.41,1.35,0,0.86,0,0,0,0,2.02,0.29,2.52,0,0,0,0,0,0,0,0,0,0,0.15,0.084567317,0,1.8841213,0.02888575,0,11.2313,100,49.20864434,10.8187396,9.854850343,1.570422756,16.73333963,7.582234539,1.837613981,0.284747596,1.514792964,0.140718596,0.070487202,0.156296181,0.02407639,0,0.203035885,0,0.152542373,1.662781949,1439.041225,0.24,39,TRUE
OIB,Kahoolawe,Fodor_1992,samp.18,Kahoolawe,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/KAHOOLAWE/SHIELDSTAGE/PACIFICOCEAN,1.03,0.18,Stratigraphic,20.5,-156.67,51.4562502,2.261260444,12.89417831,9.336993419,9.175697842,9.095291786,0.160801034,0.613053123,2.623062518,0.339254,0.487331409,1.11,0,26.8,0,255,440,0,192,0,120,0,5,374,28,161,13.1,0,0,126,13.4,33.6,0,22.7,5.87,2,0,0.74,0,0,0,0,1.9,0.26,3.69,0,0,0,0.73,0,0,0,0,0,0,0.15,0.064774466,0,1.831305449,0.024432,0,10.906,100,49.23236562,10.40928567,9.736545849,1.478386688,16.42893547,7.407409588,2.117560842,0.494909015,1.825483204,0.129812374,0.0522915,0.2738749,0.019723604,0,0.393415674,0,0.173895085,1.706487794,1433.377359,0.24,39,TRUE
OIB,Kahoolawe,Fodor_1992,samp.126,Kahoolawe,Post-Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/KAHOOLAWE/POST-SHIELDSTAGE/PACIFICOCEAN,1.03,0.18,Stratigraphic,20.5,-156.67,51.15822157,1.768533657,12.99575593,9.40800225,9.349371193,10.37270034,0.168904652,0.327873913,2.215636273,0.207736,0.300512418,0.81,0,28.8,0,234,608,0,285,0,115,0,7,245,29,106,9,0,0,66,13.94,22,0,20.6,5.48,1.99,0,0.91,0,0,0,0,2.01,0.27,2.44,0,0,0,0,0,0,0,0,0,0,0.15,0.089255081,0,1.845232722,0.03626625,0,11.0199,100,49.39090367,10.92144893,9.670266648,1.550707404,16.31125777,7.857078924,1.861989294,0.275540585,1.486250598,0.141945073,0.075008704,0.174578388,0.030477642,0,0.252546373,0,0.146393513,1.589652367,1426.794364,0.24,39,TRUE
OIB,Hawaii,Norman_1999,samp.H-5,Hualalai,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/HUALALAI/KAUPULEHUFLOW/PACIFICOCEAN,0.35,0.35,Stratigraphic,19.75,-155.93,49.73234279,1.671082482,11.0972305,9.45812469,8.715670327,14.93970942,0.180117009,0.260169234,1.711115565,0.150723,0.248085616,0,4,28,0,263,902,72,715,79,89,16,4.3,223,21.5,108,8.1,0,0.048,53,6.88,17.3,2.43,12.1,3.42,1.21,3.96,0.65,3.72,0.73,1.89,0,1.56,0.22,2.53,0,0,0.67,0.46,0.15,0,0,18.233,15.455,38.005,0.15,0.131288916,0,1.855063456,0.09098375,0.0091548,11.1736,100,49.36138534,10.75851163,9.450215956,1.798441672,15.86499123,8.449643413,1.658887478,0.252228133,1.620076317,0.174619328,0.127281607,0.146122508,0.088206669,0.00887537,0.240513341,0,0.027710258,1.497040936,1416.906971,0.24,39,TRUE
OIB,Hawaii,Norman_1999,samp.H-11,Hualalai,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/HUALALAI/SHIELDSTAGE/PACIFICOCEAN,0.35,0.35,Stratigraphic,19.9,-156,50.09986669,1.745918932,11.4989603,9.364794344,9.050697854,13.71650453,0.170578103,0.270918867,1.866332629,0.161193,0.259591613,0,4.1,28.8,0,280,818,70,617,81,88,16.5,4.5,233,22.3,112,8.5,0,0.044,56,7.19,18.1,2.53,12.6,3.52,1.25,4.12,0.67,3.87,0.76,1.96,0,1.65,0.23,2.61,0,0,0.63,0.47,0.16,0,0,18.237,15.458,38.013,0.15,0.119077972,0,1.836758166,0.07851325,0.0089005,11.0619,100,49.44062263,10.80261933,9.393883246,1.725529852,15.73717228,8.502615978,1.753313379,0.25451287,1.640191558,0.160248428,0.111866983,0.151431657,0.073758734,0.008361514,0.243871559,0,0.056603774,1.493213673,1415.047905,0.24,39,TRUE
OIB,Hawaii,Norman_1999,samp.H-23,Hualalai,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/HUALALAI/SHIELDSTAGE/PACIFICOCEAN,0.35,0.35,Stratigraphic,19.9,-156,46.15488808,1.083401465,7.39320227,9.865435596,5.707913313,25.88120195,0.170535453,0.190598037,1.193747174,0.100837,0.156147335,0,2.9,20,0,182,1843,114,1391,49,86,10.6,3.1,150,15,74,5.3,0,0.035,33,4.33,10.9,1.54,7.7,2.16,0.77,2.61,0.43,2.45,0.48,1.25,0,1.04,0.15,1.63,0,0,0.44,0.29,0.1,0,0,18.195,15.453,37.952,0.15,0.267978194,0,1.934951129,0.17700475,0.0144951,11.6668,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Norman_1999,samp.ML-2-50,Mauna_Loa,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,0.002,0.002,Stratigraphic,18.9,-155.7,48.27542324,1.395243331,9.427864484,9.538452598,7.354933526,19.85229152,0.169422405,0.219252523,1.534771647,0.120108,0.202168196,0,3.7,24.8,0,206,1095,81,1073,63,87,13.2,3.4,183,18.9,93,6,0,0.035,45,5.45,14.1,2.03,10.4,3.01,1.06,3.53,0.58,3.32,0.65,1.7,0,1.41,0.2,2.34,0,0,0.56,0.38,0.14,0,0,18.173,15.457,37.928,0.15,0.159358005,0,1.870818521,0.13653925,0.01029915,11.2701,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Norman_1999,samp.MLKAH-1,Mauna_Loa,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/PACIFICOCEAN,0.002,0.002,Stratigraphic,19,-155.7,47.58224224,1.522709005,8.787926656,9.703081199,6.64817575,21.55679449,0.179142353,0.248808824,1.462996879,0.149955,0.237972437,0,3.3,19.8,0,200,1148,86,1122,29,89,13.6,4,193,21.8,115,7.8,0,0.036,50,6.42,16.6,2.31,11.7,3.3,1.13,3.88,0.62,3.54,0.7,1.79,0,1.46,0.21,2.59,0,0,0.65,0.46,0.13,0,0,0,0,0,0.15,0.167042315,0,1.90310785,0.1427745,0.0109349,11.4666,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Norman_1999,samp.MLKAH-2,Mauna_Loa,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/PACIFICOCEAN,0.002,0.002,Stratigraphic,19,-155.7,49.59658201,1.584142123,10.85984849,9.052979963,8.388964507,16.39934542,0.169373473,0.2191892,1.604064429,0.140028,0.229504971,0,4.1,28.9,0,207,827,64,863,56,86,14.5,3.3,203,19.6,98,6.3,0,0.032,47,6.02,16,2.36,11.9,3.48,1.2,3.86,0.66,3.74,0.74,1.88,0,1.55,0.21,2.5,0,0,0.62,0.41,0.13,0,0,0,0,0,0.15,0.120404763,0,1.775600645,0.10981675,0.0081376,10.6921,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Norman_1999,samp.MLKAH-3,Mauna_Loa,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/PACIFICOCEAN,0.002,0.002,Stratigraphic,19,-155.7,49.37935234,1.568392741,10.71897583,9.102661942,8.251532366,16.88272812,0.159835778,0.239754165,1.568392741,0.140393,0.223781445,0,3.6,21.8,0,206,819,69,872,64,84,15.2,3.5,217,21.7,111,7,0,0.032,47,6.04,15.6,2.25,11.7,3.39,1.2,3.97,0.65,3.65,0.72,1.83,0,1.53,0.22,2.57,0,0,0.59,0.41,0.12,0,0,0,0,0,0.15,0.119247538,0,1.785344989,0.110962,0.00877335,10.7501,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Norman_1999,samp.ML1868,Mauna_Loa,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/PACIFICOCEAN,0.002,0.002,Stratigraphic,19.47,-155.58,47.76724332,1.364496886,8.844310347,9.625654244,6.792589098,21.3936711,0.17927644,0.258954858,1.454133115,0.140112,0.220692021,0,3.4,21.4,0,180,1451,81,1033,62,90,12.2,4.3,206,17.6,95,6.3,0,0.043,59,6.02,15.4,2.19,11,3.05,1.05,3.4,0.55,3.1,0.61,1.56,0,1.26,0.18,2.28,0,0,0.64,0.4,0.14,0,0,0,0,0,0.15,0.211056808,0,1.887921762,0.13144925,0.01029915,11.3791,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
