,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb
3557,OIB,Oahu,Clague_2006,samp.298-R6,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET298/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.535,-157.665,40.8922,3.09774,10.807,14.1053,11.9398,12.9323,0.190476,1.30326,3.85965,0.87218,0.0,,,24.7,,303.0,539.0,,307.0,78.0,131.0,22.0,29.8,1031.0,26.16,229.0,70.95,,0.3,738.0,50.88,97.98,12.21,50.25,11.17,3.41,9.48,1.21,5.66,0.88,1.94,0.23,1.28,0.18,5.18,3.87,,3.05,4.23,0.98,,,,,
3558,OIB,Oahu,Clague_2006,samp.298-R7,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET298/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.535,-157.665,41.253,3.13251,10.8987,13.8311,12.0096,12.6601,0.20016,1.41113,3.72298,0.880705,0.0,,,23.7,,323.0,535.0,,291.0,74.0,130.0,20.0,32.9,1062.0,26.22,228.0,71.93,,0.46,720.0,50.79,97.88,12.2,50.28,11.18,3.45,9.52,1.21,5.66,0.89,1.95,0.23,1.27,0.18,5.21,3.96,,3.16,4.25,1.04,,,,,
3559,OIB,Oahu,Clague_2006,samp.298-R8,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET298/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.535,-157.665,40.979,3.15684,11.0589,13.8961,12.1379,12.2777,0.18981,1.52847,3.88611,0.889111,0.0,,,24.2,,318.0,522.0,,268.0,63.0,129.0,21.0,33.9,1101.0,26.9,233.0,66.6,,0.41,810.0,51.9,100.07,12.5,51.47,11.48,3.47,9.61,1.22,5.8,0.92,1.98,0.23,1.3,0.19,5.28,3.63,,2.77,4.33,1.01,,,,,
3560,OIB,Oahu,Clague_2006,samp.298-R16,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET298/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.535,-157.665,41.2347,3.15189,11.0466,13.5081,12.1273,12.5675,0.190114,1.59095,3.68221,0.90054,0.0,,,24.7,,320.0,516.0,,282.0,79.0,138.0,21.0,41.0,985.0,27.56,239.0,74.09,,0.54,818.0,52.44,101.39,12.59,51.79,11.48,3.52,9.75,1.24,5.85,0.92,2.03,0.24,1.31,0.19,5.39,4.03,,2.84,4.37,0.98,0.703633,0.513002,18.002,15.419,37.652
3561,OIB,Oahu,Clague_2006,samp.298-R18,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET298/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.535,-157.665,40.6105,3.18356,10.9913,14.1447,12.301,12.7242,0.191416,1.29962,3.63691,0.916784,0.0,,,19.0,,325.0,521.0,,288.0,74.0,131.0,22.0,29.4,962.0,25.63,219.0,66.45,,0.26,720.0,51.53,99.43,12.44,51.08,11.45,3.48,9.78,1.24,5.9,0.91,1.97,0.24,1.28,0.18,5.21,4.03,,2.9,4.34,0.66,0.703624,0.513041,18.02,15.432,37.695
3949,OIB,Oahu,Fekiacova_2007,samp.MKMN,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.4728,-157.724,41.9957,2.96248,11.1348,13.7694,10.9918,11.9419,0.214524,1.43833,4.7604,0.923476,0.0,-0.13,,,,,,,,,,,30.81,1274.06,25.98,198.49,65.38,,0.45,891.55,61.54,120.8,14.65,59.71,11.93,3.78,10.12,1.29,6.38,1.01,2.31,0.28,1.68,0.23,4.77,3.61,,6.16,7.49,2.05,,,,,
3950,OIB,Oahu,Fekiacova_2007,samp.MKL,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.4344,-157.723,37.7903,2.46151,10.9356,13.3981,12.7111,13.7603,0.262292,1.26405,5.13488,1.3841,0.0,0.89,,,,,,,,,,,28.78,1462.33,29.79,158.49,60.87,,0.44,772.09,72.83,142.81,17.14,68.23,13.34,4.16,11.05,1.39,6.9,1.11,2.58,0.31,1.84,0.26,3.48,2.65,,8.51,8.67,2.5,,,,,
3951,OIB,Oahu,Fekiacova_2007,samp.HV02-3,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.4308,-157.808,41.8045,2.92898,11.081,14.1911,11.5418,13.2009,0.215065,1.20027,3.38983,0.671822,0.0,-0.22,,,,,,,,,,,34.07,848.13,22.07,173.85,50.32,,0.5,569.49,38.15,76.37,9.27,38.33,8.13,2.67,7.42,0.98,5.09,0.83,1.97,0.23,1.39,0.19,4.34,2.91,,3.76,4.31,1.3,,,,,
3952,OIB,Oahu,Fekiacova_2007,samp.HV02-4B,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.3742,-157.791,44.6176,2.37947,12.8062,13.3517,10.3349,11.0906,0.204246,1.19075,3.75813,0.57291,0.0,-0.3,,,,,,,,,,,36.16,750.63,21.12,148.9,40.8,,0.45,514.44,31.3,62.96,7.58,31.25,6.67,2.24,6.28,0.86,4.62,0.79,1.93,0.24,1.5,0.21,3.64,2.34,,3.11,3.37,1.03,,,,,
3953,OIB,Oahu,Fekiacova_2007,samp.HV02-5,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.3539,-157.761,42.3573,3.00436,12.2627,14.2154,10.8627,11.7006,0.204378,0.990211,3.84231,0.682622,0.0,-0.12,,,,,,,,,,,29.67,910.36,22.41,175.49,49.98,,0.44,624.79,39.01,79.32,9.72,40.26,8.51,2.78,7.72,1.01,5.15,0.84,1.97,0.23,1.36,0.18,4.35,2.81,,3.47,4.19,1.2,,,,,
3954,OIB,Oahu,Fekiacova_2007,samp.HV02-14,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.4592,-157.759,39.3271,2.08629,11.6611,13.5035,11.4293,11.6913,0.292283,1.14998,6.12786,1.55212,0.0,1.17,,,,,,,,,,,29.25,1603.18,43.32,160.71,69.72,,0.48,950.79,116.68,223.81,25.84,100.47,18.88,5.95,15.64,1.97,9.85,1.59,3.75,0.45,2.67,0.37,3.51,2.65,,13.63,14.66,3.38,,,,,
3955,OIB,Oahu,Fekiacova_2007,samp.HV02-19,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.3347,-157.814,36.6484,2.61121,10.4449,15.1214,13.0662,13.0662,0.264169,1.40111,4.96842,1.37165,0.0,1.02,,,,,,,,,,,41.97,3124.69,27.36,235.39,90.26,,0.63,1099.79,77.18,155.05,19.27,79.7,15.65,5.02,11.78,1.52,6.4,0.98,1.89,0.21,1.11,0.11,4.52,3.84,,7.06,7.4,2.21,,,,,
3956,OIB,Oahu,Fekiacova_2007,samp.RH,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.34,-157.85,37.5539,2.74959,10.7122,15.6723,12.1023,13.0427,0.245317,1.69678,5.03922,1.1857,0.0,,,,,,,,,,,,43.97,1914.68,25.99,246.33,91.62,,0.63,1193.81,75.91,155.69,19.09,77.73,15.69,4.97,12.81,1.54,7.02,1.0,2.08,0.22,1.21,0.16,5.37,4.68,,8.01,8.33,2.41,,,,,
3957,OIB,Oahu,Fekiacova_2007,samp.HV02-16,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.2889,-157.801,41.1509,1.93071,12.0464,12.4288,13.3199,13.3712,0.246474,1.02698,3.49172,1.14097,0.0,-0.15,,,,,,,,,,,25.49,1285.99,30.88,122.32,46.9,,0.23,662.66,67.34,129.83,15.24,60.26,11.75,3.67,10.06,1.3,6.84,1.15,2.83,0.37,2.25,0.32,2.79,2.03,,6.77,8.28,2.19,,,,,
3958,OIB,Oahu,Fekiacova_2007,samp.X208,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.34,-157.85,40.672,1.93918,11.828,12.2415,13.2595,13.5032,0.233514,1.06096,4.20325,1.05893,0.0,0.0,,,,,,,,,,,29.97,1160.56,27.59,122.85,48.86,,0.3,622.66,62.28,123.95,14.71,58.94,11.58,3.68,9.83,1.26,6.39,1.05,2.5,0.31,1.9,0.26,2.88,2.24,,5.32,7.46,1.37,,,,,
5080,OIB,Oahu,Clague_2016,samp.GMQ1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,37.7198,2.81049,10.5658,16.1607,12.1506,12.7846,0.243013,1.65883,4.79686,1.10941,0.0,,,14.3,,249.0,347.0,71.1,220.0,,208.0,22.4,41.0,1512.0,22.5,240.0,84.0,,,932.0,65.7,141.0,17.4,65.0,13.4,4.59,11.7,1.51,6.22,0.906,1.9,0.2,0.89,0.14,4.7,3.9,,3.73,7.2,1.97,,,,,
5081,OIB,Oahu,Clague_2016,samp.GMQ2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,38.3178,2.90507,11.0372,16.6693,10.5166,11.7661,0.249898,1.93671,5.35199,1.24949,0.0,,,15.8,,236.0,375.0,76.2,245.0,,206.0,24.4,47.0,1260.0,24.0,250.0,85.0,,,569.0,70.6,148.0,18.5,68.4,15.0,4.86,12.6,1.42,6.67,0.97,2.04,0.21,0.92,0.16,5.4,4.3,,4.85,8.1,1.28,,,,,
5082,OIB,Oahu,Clague_2016,samp.GMQ3,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,37.173,2.76733,10.6356,15.9786,13.0106,11.978,0.237494,1.85865,5.1939,1.16682,0.0,,,15.2,,235.0,364.0,73.1,202.0,,193.0,23.0,50.0,1723.0,22.2,235.0,78.0,,,899.0,69.6,148.0,17.9,68.5,14.8,4.62,12.1,1.31,6.38,0.926,1.95,0.2,0.95,0.12,4.9,3.9,,4.05,7.7,2.08,,,,,
5083,OIB,Oahu,Clague_2016,samp.GMQ4,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,37.2298,2.84149,10.5778,16.3315,12.8593,12.0297,0.24889,1.83556,4.86372,1.18223,0.0,,,14.49,,231.0,,,231.0,,190.0,21.9,50.0,1709.0,23.2,245.0,84.0,,,904.0,70.0,145.0,17.6,70.9,14.6,4.44,11.9,1.5,6.35,0.928,1.95,0.21,1.12,0.145,5.08,4.63,,3.89,7.83,2.14,,,,,
5084,OIB,Oahu,Clague_2016,samp.GMQ5,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,37.9054,2.86653,10.6051,16.0307,13.6501,11.6551,0.252002,1.77452,4.03204,1.22851,0.0,,,15.0,,223.0,,,209.0,,180.0,19.9,54.0,1728.0,22.8,244.0,81.0,,,901.0,72.1,149.0,18.1,72.8,14.9,4.56,12.2,1.54,6.46,0.931,1.95,0.2,1.11,0.146,5.1,4.48,,3.75,7.6,2.05,,,,,
5085,OIB,Oahu,Clague_2016,samp.GMQ6,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,37.4576,2.7988,10.7322,15.815,14.0992,11.574,0.242002,1.59931,4.48229,1.19949,0.0,,,15.49,,193.0,,,201.0,,182.0,23.2,46.0,1974.0,23.1,236.0,77.0,,,909.0,71.5,149.0,18.1,73.3,15.1,4.61,12.3,1.54,6.44,0.937,1.95,0.2,1.13,0.146,5.17,4.44,,2.73,7.46,2.03,,,,,
5086,OIB,Oahu,Clague_2016,samp.GMQ7,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,36.9929,2.83372,10.7166,16.1323,12.8805,11.8501,0.247306,1.84449,5.30678,1.19531,0.0,,,15.8,,240.0,357.0,74.5,209.0,,200.0,25.6,48.0,1716.0,23.6,249.0,84.0,,0.71,929.0,71.8,152.0,18.5,70.2,15.4,4.8,12.5,1.33,6.65,0.965,2.01,0.21,1.03,0.14,5.3,4.1,,4.54,8.2,2.19,,,,,
5087,OIB,Oahu,Clague_2016,samp.GMQ7.5,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,45.5499,3.25886,12.591,0.0,16.2943,13.5786,0.308604,1.72818,5.30799,1.38255,0.0,,,14.7,,,341.0,71.5,262.0,,173.0,21.6,41.0,1759.0,22.2,288.0,108.0,,,800.0,69.2,147.0,17.5,68.0,14.5,4.6,11.9,1.49,6.28,0.915,1.91,0.2,0.75,0.13,4.7,4.0,,4.32,7.5,2.07,,,,,
5088,OIB,Oahu,Clague_2016,samp.GMQ8,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,37.4021,2.79721,10.7014,16.0202,14.4099,11.9729,0.243696,1.23967,4.01569,1.19729,0.0,,,14.6,,227.0,331.0,70.0,182.0,,184.0,25.1,38.0,2322.0,22.2,237.0,78.0,,,1007.0,68.0,147.0,18.0,69.1,14.4,4.65,12.2,1.4,6.43,0.934,1.95,0.2,0.98,0.12,4.9,4.0,,3.74,7.4,2.08,,,,,
5089,OIB,Oahu,Clague_2016,samp.GMQ9,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,37.6722,2.83832,10.2592,15.9755,13.3143,11.7661,0.237387,1.78556,4.95415,1.19725,0.0,,,,,229.0,,,206.0,,195.0,22.5,49.0,1799.0,22.4,237.0,79.0,,0.63,881.0,71.1,144.0,18.0,73.8,14.9,4.61,11.8,1.49,6.37,0.939,1.79,0.21,1.08,0.141,5.17,4.38,,4.14,7.8,2.1,,,,,
5090,OIB,Oahu,Clague_2016,samp.GMQ11,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,37.5366,2.81524,10.6354,16.0432,13.0335,11.9908,0.250244,1.74128,4.75463,1.19908,0.0,,,14.8,,232.0,340.0,72.7,208.0,,198.0,23.1,48.0,2186.0,23.4,253.0,84.0,,,937.0,70.0,151.0,18.3,69.7,14.6,4.72,12.3,1.42,6.57,0.954,1.99,0.21,0.92,0.13,5.2,4.2,,4.77,7.9,2.15,,,,,
5091,OIB,Oahu,Clague_2016,samp.65MOIL2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,36.7071,2.87291,11.378,16.4996,12.5767,11.843,0.258355,1.77748,5.00176,1.08509,0.0,,,13.6,,230.0,326.0,75.0,230.0,,175.0,,51.0,1550.0,,240.0,,,,940.0,73.0,146.0,,66.0,15.4,4.7,,1.5,,,,,1.2,0.14,5.3,4.6,,,7.9,,,,,,
