Unnamed: 0,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
447,OIB,Hawaii,Casadevall_1987,samp.UWE-34,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,48.342725834869555,2.088881246524725,11.140719913157788,9.857582322394153,9.549174260069112,14.423270365345314,0.18899430228117878,0.29841132190792374,1.6909948332525564,0.229566,0.34585472977325843,0.0,0.0,27.1,0.0,0.0,961.0,66.0,580.0,100.0,104.0,0.0,11.0,0.0,0.0,104.0,0.0,0.0,0.0,99.0,9.88,24.1,0.0,16.9,4.5,1.5,3.8,0.71,0.0,0.0,0.0,0.2,1.76,0.259,3.06,0.79,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13998003785966096,0.0,1.9334108325647543,0.073805,0.0083919,11.6369,99.99999999999999,47.68785120304201,10.350260582295327,9.858316889070956,1.7962309514704993,16.730186973759512,8.871638700900414,1.5710149168015548,0.2772383622001286,1.940670387150285,0.17558472813493728,0.13004813687631706,0.21327777193545164,0.06856836795386076,0.00779647567281355,0.3213155527359378,0.0,0.06585707613264834,1.8643676537652452,1455.0157120685321,0.24,39.0,True
448,OIB,Hawaii,Casadevall_1987,samp.UWE-9,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,48.46846543638896,2.194050440484853,11.369183160762475,10.077770127212261,9.474286048075726,13.662911474108427,0.1495936227044836,0.3490531164128484,1.7951294579145434,0.249929,0.35625462326016905,0.0,0.0,27.2,0.0,0.0,869.0,63.0,490.0,95.0,106.0,0.0,10.0,0.0,0.0,103.0,0.0,0.0,0.0,96.0,10.2,24.8,0.0,17.7,4.72,1.53,3.6,0.72,0.0,0.0,0.0,0.241,1.83,0.265,3.26,0.81,0.0,0.0,0.7,0.35,0.0,0.0,0.0,0.0,0.0,0.15,0.12670526073680774,0.0,1.9765972319384488,0.0623525,0.00801045,11.885,100.00000000000001,47.52363079690796,10.152664195059275,10.098905185568247,1.7650984825376783,17.274252080704887,8.460523801394828,1.60304802158213,0.3117039304467429,1.959283884715842,0.13358688971452576,0.11314761542833376,0.2231862371928573,0.0556806927350073,0.007153320317856364,0.31813486569384125,0.0,0.09909909909909917,1.9745698271838856,1470.230163582657,0.24,39.0,True
449,OIB,Hawaii,Casadevall_1987,samp.UWE-36,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,48.459767670495154,2.1846568943551468,11.519138241096115,9.89166848936624,9.9302750047101,13.10798144036505,0.17874511038171845,0.3872804045898205,1.886755056091311,0.257709,0.38375086641526696,0.0,0.0,27.7,0.0,0.0,887.0,66.0,490.0,89.0,112.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,11.0,26.6,0.0,22.0,5.13,1.65,6.2,0.88,0.0,0.0,0.0,0.27,1.93,0.287,3.43,0.87,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12988452022105146,0.0,1.9400963019130275,0.0623525,0.0083919,11.6157,100.0,47.4840272900908,10.244686550019162,9.941084252284792,1.7254483863246879,16.899858209717696,8.831611588425945,1.67800869663667,0.3444325668245277,1.9429513418077564,0.15896915115370935,0.11551438740591782,0.229196652636722,0.05545395885875621,0.007463438953478952,0.3412935288593764,0.0,0.10233393177737889,1.9631463210977804,1464.3490840733657,0.24,39.0,True
450,OIB,Hawaii,Casadevall_1987,samp.UWE-37,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,47.821300483335875,1.7932975214151399,9.962778414288042,10.16153888911617,8.368735064843513,17.235615533293196,0.16936704354298346,0.3387340870859669,1.6936704354298344,0.21976,0.3030402823683565,0.0,0.0,24.6,0.0,0.0,1090.0,79.0,790.0,78.0,108.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,21.1,0.0,13.0,4.11,1.37,4.8,0.62,0.0,0.0,0.0,0.22,1.56,0.238,2.72,0.64,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15889507886172094,0.0,1.9930271664192007,0.10052749999999999,0.010044850000000001,11.9863,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
451,OIB,Hawaii,Casadevall_1987,samp.UWE-38,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,50.51779483032293,2.5008837023709427,13.204687532152764,9.199374564813018,10.503735531773723,9.003173334596806,0.1700600517915312,0.41014500712822044,2.2007712629355596,0.290322,0.39713886904574414,0.0,0.0,31.2,0.0,0.0,602.0,50.0,230.0,120.0,119.0,0.0,18.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,11.6,27.6,0.0,24.0,5.44,1.81,6.7,0.97,0.0,0.0,0.0,0.38,2.24,0.34,3.8,0.91,0.0,0.0,0.75,0.23,0.0,0.0,0.0,0.0,0.0,0.15,0.08792165331631197,0.0,1.8043136597524618,0.029267500000000002,0.0063575,10.831,100.00000000000003,48.53454352441758,10.722763870004037,9.61440079757132,1.4651788824111855,16.18597040176629,8.529476792687062,1.7871191973977174,0.3330550649675271,2.03082317105714,0.13809594317480678,0.07139609515754076,0.23575372341732279,0.02376644587773744,0.005162558457938521,0.32249353163480043,0.0,0.17012448132780095,1.7128009415608914,1433.4418937652376,0.24,39.0,True
452,OIB,Hawaii,Casadevall_1987,samp.UWE-39,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,48.576050711557485,2.1809688008666477,10.7065450811564,10.448147712314187,8.822994725610144,14.374526270105362,0.1586151869855776,0.3866250172680932,1.7844208535877482,0.248338,0.3678958985400622,0.0,0.0,27.3,0.0,0.0,987.0,72.0,600.0,100.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,25.6,0.0,16.0,4.81,1.55,5.5,0.77,0.0,0.0,0.0,0.27,1.76,0.25,3.3,0.87,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14396873071754962,0.0,2.0492410112907598,0.07635,0.0091548,12.3168,100.0,47.59013591681938,9.526246151547902,10.426997664541807,1.823330883065246,18.01709938043794,7.850340040868989,1.5877047320475228,0.344003135925199,1.940536885467252,0.14112930951533506,0.12809749144522026,0.22096100085048054,0.06793310896815694,0.008145566810500118,0.3273387316890646,0.0,0.10193084867534806,2.0333623802780427,1468.130984476501,0.24,39.0,True
453,OIB,Hawaii,Casadevall_1987,samp.UWE-40,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,49.613996758796866,2.4103983045920963,12.453714570661893,9.816681847985956,10.545530094080183,10.143707015739402,0.16069322030613975,0.43186227934295535,2.0086652538267464,0.311247,0.3889191258623237,0.0,0.0,29.6,0.0,0.0,687.0,58.0,320.0,110.0,109.0,0.0,11.0,0.0,0.0,148.0,0.0,0.0,0.0,86.0,11.5,27.0,0.0,19.0,5.31,1.7,6.5,0.85,0.0,0.0,0.0,0.31,2.13,0.299,3.61,0.91,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.10044268557756579,0.0,1.9253888432278556,0.04072,0.0073747,11.5455,99.99999999999999,47.76322800765832,10.069229546150975,10.092457635921868,1.5567389246041656,17.253685335377106,8.526400906383788,1.6240705861210503,0.349174569431061,1.9488847033452656,0.12992564688968464,0.08121114801321723,0.25165322930508566,0.032923432185059096,0.0059626825966393555,0.31445364601671527,0.0,0.17287014061207623,1.948235475216943,1468.8283001782852,0.24,39.0,True
454,OIB,Hawaii,Casadevall_1987,samp.UWE-41,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,48.41061239757247,2.177981847965435,11.483913356583896,9.77709531470478,9.404913908999516,13.85983008318315,0.1385983008318315,0.3662967204750331,1.9799871250750365,0.267993,0.35762927731389477,0.0,0.0,27.5,0.0,0.0,861.0,68.0,490.0,110.0,109.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,90.0,10.6,24.9,0.0,18.0,5.0,1.56,5.3,0.84,0.0,0.0,0.0,0.29,1.85,0.27,3.32,0.86,0.0,0.0,0.6,0.33,0.0,0.0,0.0,0.0,0.0,0.15,0.12551710437099292,0.0,1.9176245629239892,0.0623525,0.0086462,11.5324,100.00000000000006,47.65431905319176,10.539010428508924,9.794494761325428,1.7598413222992673,16.5875692128172,8.63107223892007,1.8170726573373028,0.33615761780384473,1.9987762617218994,0.12719435374378343,0.11518948557407424,0.24594238340784227,0.05722210080650416,0.007934785742242831,0.3282033367998545,0.0,0.07621247113163977,1.9169586012448492,1454.9213801394699,0.24,39.0,True
455,OIB,Hawaii,Casadevall_1987,samp.UWE-42,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,46.60729054728076,1.4811591168937317,9.281955078347828,10.549753923913102,8.195766404341697,19.452573697127534,0.17773969270920448,0.25673477908998604,1.4811591168937317,0.168235,0.2629411153742445,0.0,0.0,24.2,0.0,0.0,1260.0,85.0,870.0,53.0,108.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,7.0,18.3,0.0,11.0,3.47,1.16,4.1,0.58,0.0,0.0,0.0,0.19,1.45,0.21,2.33,0.56,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18375704505580404,0.0,2.0691694829723932,0.1107075,0.01080775,12.4388,100.00000000000003,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
456,OIB,Hawaii,Casadevall_1987,samp.UWE-43,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,50.79462474571959,2.3997499847901724,13.19857495694251,9.169998541829774,10.198912455656513,9.498991205356448,0.15998299925665524,0.41995574774424577,1.899796242695152,0.290205,0.38272899786569003,0.0,0.0,28.1,0.0,0.0,535.0,53.0,230.0,110.0,103.0,0.0,8.0,0.0,0.0,154.0,0.0,0.0,0.0,107.0,11.7,26.6,0.0,21.0,5.56,1.62,6.0,0.8,0.0,0.0,0.0,0.4,2.02,0.31,3.3,0.85,0.0,0.0,0.82,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.07813211055113395,0.0,1.7985520115920959,0.029267500000000002,0.00673895,10.797,99.99999999999996,48.93115503995049,10.934230652166605,9.519262084678862,1.4899928665648785,15.98176553489194,8.449189518959745,1.573867662040412,0.34790824195178094,1.9880494619176219,0.1325363548719723,0.06472778469597629,0.24041750088655642,0.02424637482881852,0.005582817379436803,0.317068104214901,0.0,0.15611814345991573,1.5785560631053839,1418.687187070082,0.24,39.0,True
457,OIB,Hawaii,Casadevall_1987,samp.UWE-44,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,50.262322612123945,2.4735398522554513,12.86241521584704,9.41856042864969,10.784648127247417,9.10261388171015,0.15830611141782072,0.4155544157347615,2.1767102795135806,0.287501,0.40671100626644824,0.0,0.0,30.1,0.0,0.0,626.0,45.0,220.0,120.0,100.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,81.0,12.4,28.3,0.0,18.0,5.59,1.76,6.4,0.96,0.0,0.0,0.0,0.29,2.23,0.3,3.7,0.95,0.0,0.0,0.73,0.44,0.0,0.0,0.0,0.0,0.0,0.15,0.09131452518432458,0.0,1.8473035440493606,0.027995,0.00572175,11.1027,100.00000000000001,48.230311203310606,10.315595094068087,9.825133959800489,1.4815285509343774,16.651454529755743,8.649235889665484,1.7457111672847752,0.33327264128360895,1.983767055931402,0.12696073940224753,0.07323380968513843,0.23057441820768984,0.02245185525519653,0.004588815960222213,0.3261802694548888,0.0,0.1786447638603697,1.8139500237172737,1449.9719272301936,0.24,39.0,True
458,OIB,Hawaii,Casadevall_1987,samp.UWE-45,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,48.92773078984734,2.7845035433182916,10.640782110778954,10.709337958932746,8.751298276625596,12.928073558356537,0.15911505866828818,0.4574542961648158,1.9889282499768506,0.358604,0.4370323006815775,0.0,0.0,28.3,0.0,0.0,790.0,68.0,500.0,120.0,122.0,0.0,13.0,0.0,0.0,152.0,0.0,0.0,0.0,120.0,12.9,30.4,0.0,23.0,5.93,1.83,6.0,0.96,0.0,0.0,0.0,0.32,2.24,0.319,4.15,1.09,0.0,0.0,0.7,0.31,0.0,0.0,0.0,0.0,0.0,0.15,0.11527445733602729,0.0,2.1004693993129786,0.063625,0.0086462,12.6202,100.0,47.398699457661344,8.863476791986736,10.71600071711553,1.7496328351869626,18.67391609268698,7.289589089137563,1.6567221470251576,0.3810467590858933,2.31941433218576,0.13253843703211954,0.09602043032830669,0.2987072001308862,0.05299786284683855,0.007202045135502323,0.3640358024543897,0.0,0.15146372507424702,2.1702601324470425,1486.9990833288734,0.24,39.0,True
459,OIB,Hawaii,Casadevall_1987,samp.UWE-46,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,48.88981576214296,2.294824808983419,11.474174236398744,10.184880551586781,8.979757981497142,13.27012583269817,0.17959515962994288,0.3492132565380591,1.8957322618140247,0.248486,0.34547800647387583,0.0,0.0,25.4,0.0,0.0,946.0,75.0,670.0,71.0,108.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,9.6,23.9,0.0,21.0,4.61,1.46,4.6,0.72,0.0,0.0,0.0,0.29,1.8,0.244,2.99,0.7,0.0,0.0,0.7,0.28,0.0,0.0,0.0,0.0,0.0,0.15,0.13879687323688322,0.0,1.9976052690000161,0.0852575,0.009536250000000001,11.9365,100.00000000000003,47.74484181823346,10.041277645128325,10.217043018519357,1.7481440248458282,17.53610912424359,7.858364464454039,1.6589929340027292,0.3056034529382073,2.008246744313282,0.1571672892890805,0.12146389899031615,0.2174550312311161,0.07461053067451236,0.008345361676624561,0.3023346614595608,0.0,0.11504424778761069,1.9695730834212006,1473.0203628417348,0.24,39.0,True
460,OIB,Hawaii,Casadevall_1987,samp.UWE-47,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,47.45790785181251,2.2026833675510984,11.514019887351216,10.322530720519541,10.412683195130652,13.015878951688247,0.18022009278745205,0.3704522465668185,2.0024421477128094,0.290845,0.38670574791384804,0.0,0.0,27.2,0.0,0.0,753.0,67.0,460.0,100.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,26.9,0.0,18.0,5.28,1.68,6.1,0.8,0.0,0.0,0.0,0.28,2.06,0.27,3.5,0.93,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.10987259093004258,0.0,2.024603200035739,0.058535000000000004,0.00851905,12.1647,99.99999999999999,46.38243125147412,9.899949687365496,10.3581236316504,1.7407881880811975,17.841895672857817,8.953001710159832,1.7217337392299243,0.31852112802166654,1.8939045380587085,0.15495629404011407,0.09447031817470151,0.25007346652101403,0.05032938631507362,0.007324823754803584,0.3324961642951302,0.0,0.1285403050108933,2.299906470077076,1478.5450565885735,0.24,39.0,True
461,OIB,Hawaii,Casadevall_1987,samp.UWE-48,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,47.46246928953086,2.5979519912587996,12.390197256073797,10.15752736771676,12.190376292890702,9.792265226949182,0.19984192342398735,0.40967689122054773,2.298180622215791,0.220243,0.4283075510545919,0.0,0.0,29.9,0.0,0.0,555.0,56.0,220.0,130.0,113.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,120.0,12.7,29.8,0.0,19.0,5.83,1.88,6.4,1.0,0.0,0.0,0.0,0.33,2.24,0.3,3.8,1.02,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08096521852276108,0.0,1.992240369142239,0.027995,0.007120400000000001,11.9727,100.00000000000001,45.85106659747541,9.659258557755814,10.468651479758197,1.5531282058734286,18.07617292216447,9.503480380156667,1.7916357894564052,0.31937950104039076,2.0253341803661664,0.1557945179674414,0.06311957459056382,0.1716989680283701,0.021824587432763908,0.005550983831264579,0.33390375410265766,0.0,0.19775371038908957,2.488648648703107,1496.67878415235,0.24,39.0,True
462,OIB,Hawaii,Casadevall_1987,samp.UWE-49,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,48.45619586294887,2.5028986404360505,12.414419539804312,9.785463985640003,11.213036968162111,10.412048770649855,0.18020938023885366,0.4204878890598174,2.2025579837568094,0.331295,0.4063977966262383,0.0,0.0,30.0,0.0,0.0,597.0,58.0,240.0,120.0,113.0,0.0,14.0,0.0,0.0,130.0,0.0,0.0,0.0,133.0,11.7,28.3,0.0,20.0,5.48,1.81,6.2,0.9,0.0,0.0,0.0,0.35,2.19,0.297,3.68,0.94,0.0,0.0,0.78,0.29,0.0,0.0,0.0,0.0,0.0,0.15,0.08701723563768632,0.0,1.9192659470393996,0.030539999999999998,0.0073747,11.5441,100.0,46.90526817579913,10.162682915837678,10.031738764714511,1.5711480660362647,17.100073088299027,9.17920800611137,1.8030563830147524,0.3442194838641813,2.048921028621342,0.1475228691889339,0.07123398489660479,0.2712044671768456,0.025000632148329597,0.006037071444148192,0.33268506284689714,0.0,0.1642290012536566,2.1216813833996566,1457.7957063584022,0.24,39.0,True
463,OIB,Hawaii,Casadevall_1987,samp.UWE-50,Kilauea,Shield,VOLCANICROCK,THOLEIITE_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.0001,0.0001,Stratigraphic,19.4,-155.27,49.415929849285355,2.2731365643384933,12.650474848767479,9.601594277586326,11.06921537782111,9.982018428177437,0.1778974272736666,0.38544459204344284,2.0754716476977624,0.257555,0.37785007687349914,0.0,0.0,30.0,0.0,0.0,739.0,60.0,290.0,98.0,101.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,103.0,10.7,26.3,0.0,15.0,5.11,1.69,5.6,0.75,0.0,0.0,0.0,0.28,1.89,0.27,3.4,0.85,0.0,0.0,0.68,0.32,0.0,0.0,0.0,0.0,0.0,0.15,0.10776413494739871,0.0,1.8832027751880327,0.0369025,0.007629,11.322,100.00000000000003,47.697959153930846,10.336984312600087,9.901943903280676,1.5388068651399485,16.822092198171525,9.044902035790107,1.6959140364275143,0.3149553474443526,1.8574304353685207,0.14536394380160136,0.08805647105971764,0.2104539178536136,0.030153853365661554,0.006233825549126264,0.30874970021671927,0.0,0.16597164303586334,1.9230131305587939,1462.0203149801414,0.24,39.0,True
878,OIB,Hawaii,Chen_1996,samp.EK5-77,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/HILINABASALT/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.3,-155.33,50.08817871657426,2.2460672182707557,12.247620669680156,9.860295993918063,10.253356761924111,10.27345962680593,0.18129699030273044,0.3625929854141301,2.054691925361186,0.212535,0.3869303894084282,0.0,0.0,0.0,0.0,265.0,767.0,0.0,243.0,0.0,123.0,19.5,5.7,289.0,22.9,147.0,15.2,0.0,0.0,87.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11156564548385496,0.0,1.9339430768563821,0.030921749999999998,0.0,11.6564,99.99999999999997,48.20192192614694,9.923960256253514,10.13109238092755,1.5670287927916835,17.341249022012097,8.308054906568259,1.6648687574565328,0.2938006061335752,1.819935676336954,0.1469007062569042,0.09039903027744232,0.17221213409101452,0.02505517000648751,0.0,0.31352063474106645,0.0,0.17218543046357626,1.8756254812597806,1465.9468062694295,0.24,39.0,True
885,OIB,Hawaii,Chen_1996,samp.EK24-77,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/HILINABASALT/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.3,-155.33,49.083087321773675,2.040107524805199,11.36625088581516,9.38508989308415,9.708085882666762,13.145131310881315,0.17084606111442627,0.3014933997741452,2.341592974275769,0.182027,0.48655857883373715,0.0,0.0,0.0,0.0,238.0,902.0,0.0,456.0,0.0,106.0,17.8,4.4,258.0,19.6,121.0,13.2,0.0,0.0,71.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13101734578813276,0.0,1.840738821187534,0.058026,0.0,11.1103,100.00000000000001,48.357566904791824,10.498895973421678,9.438160693076886,1.7002726397676897,15.76202549835511,8.967265002953726,2.162906775152828,0.27848653638749726,1.8844275823838168,0.1578088536957863,0.121019454696365,0.16813657876750024,0.05359805479166806,0.0,0.44942945175760535,0.0,0.07149489322191277,1.7550176386504888,1431.789182702989,0.24,39.0,True
886,OIB,Hawaii,Chen_1996,samp.EK23-77,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/HILINABASALT/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.3,-155.33,49.29276945129196,2.011131141654784,11.563996601175608,9.744389675224156,9.844483007708083,12.73046679392465,0.18100190226012258,0.3016691736922576,1.9407369244264383,0.181891,0.32528218444446866,0.0,0.0,29.8,0.0,241.0,1051.0,0.0,405.0,0.0,113.0,17.7,4.6,256.0,20.5,115.0,0.0,0.0,0.0,67.0,8.71,22.7,0.0,15.2,4.2,1.54,0.0,0.73,0.0,0.0,0.0,0.0,1.78,0.24,2.9,0.0,0.0,0.0,0.6,0.0,0.70353,0.51296,0.0,0.0,0.0,0.15,0.15286328171317348,0.0,1.9112098624842933,0.05153625,0.0,11.5203,99.99999999999999,48.246778844067826,10.268634892203268,9.824587666873121,1.697122280218767,16.65147967724265,8.74173568144914,1.7233418156424052,0.2678771630357911,1.7858506990475462,0.16072665127854732,0.1357400285103001,0.1615161551489787,0.04576332501771156,0.0,0.2888451202639578,0.0,0.1043439319301389,1.7933568260865387,1451.0715821109852,0.24,39.0,True
891,OIB,Hawaii,Chen_1996,samp.EK35-77,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/HILINABASALT/PACIFICOCEAN,0.0675,0.0375,Stratigraphic,19.3,-155.33,49.66084057703017,2.422726205766943,12.76700682341692,9.77235283402403,10.505175900154958,9.670787935790948,0.18095045543191737,0.3820058534277766,2.231720292874834,0.222185,0.3956088906135787,0.0,0.0,30.5,0.0,266.0,647.0,0.0,223.0,0.0,112.0,19.0,5.0,313.0,22.2,147.0,15.3,0.0,0.0,98.0,10.2,27.6,0.0,18.2,4.92,1.81,0.0,0.92,0.0,0.0,0.0,0.0,1.77,0.27,3.4,0.0,0.0,0.0,0.4,0.0,0.7036,0.0,18.541,15.513,38.144,0.15,0.09412983206898194,0.0,1.916694399398947,0.02837675,0.0,11.5501,100.00000000000001,47.73838271720791,10.190108542524605,10.11128027582915,1.5298279575523068,17.290396111930733,8.384806569112682,1.781268885925361,0.3049016237046992,1.933722081224408,0.14442733580187728,0.07513062530155548,0.1773390817312087,0.022649174280514252,0.0,0.31575901787300714,0.0,0.1823385118560917,1.985311686426617,1471.6566255160405,0.24,39.0,True
