Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Fe2O3,Cr2O3,NiO,CoO,CO2,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
OIB,Hawaii,Norman_1999,samp.KIL-1-7,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUNABASALT/PACIFICOCEAN,0,0,Stratigraphic,19.67,-154.43,49.02112337,1.892361841,10.46303128,9.480846071,8.540645188,15.98997568,0.17021222,0.34042444,1.521897264,0.160199503,0.320152857,0,3.5,27.9,0,243,930,71,758,71,89,15.1,5.8,245,22,127,11,0,0.071,79,9.05,22.4,3.09,15.6,4.02,1.4,4.36,0.72,3.93,0.77,1.91,0,1.58,0.22,3.2,0,0,0.74,0.71,0.22,0,0,0,0,0,0.15,1.8595199,0.134914415,0.095735689,0.00896028,0,11.2378,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Norman_1999,samp.KIL-1-10,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUNABASALT/PACIFICOCEAN,0,0,Stratigraphic,19.67,-154.43,48.44213188,1.758098471,9.833443241,9.430642351,8.065408025,18.11737024,0.168857106,0.297983129,1.440251788,0.148991564,0.304779863,0,3.9,24.4,0,228,0,81,1045,96,105,15.5,5.5,236,21,122,10.7,0,0.054,73,8.59,21.3,2.98,14.5,3.76,1.31,4.14,0.67,3.71,0.72,1.81,0,1.49,0.21,2.92,0,0,0.68,0.65,0.21,0,0,18.464,15.471,38.088,0.15,1.849673225,0,0.132135117,0.010234003,0,11.1655,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Norman_1999,samp.KIL-1-18,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUNABASALT/PACIFICOCEAN,0,0,Stratigraphic,19.67,-154.43,49.34908441,2.029963182,11.21981078,9.630311119,9.139836428,13.7997678,0.17999654,0.389992834,1.639967371,0.169997283,0.357293528,0,3.5,29.2,0,261,864,67,565,78,92,16.2,6.3,260,22.7,135,12,0,0.078,86,9.94,25,3.43,17.2,4.43,1.52,4.94,0.77,4.34,0.84,2.14,0,1.71,0.23,3.37,0,0,0.8,0.75,0.23,0,0,18.465,15.467,38.088,0.15,1.888835135,0.125332853,0.071355736,0.008455004,0,11.4156,100,48.72523031,10.40409943,9.681750488,1.751511584,16.35121284,8.475344978,1.520737196,0.361639273,1.88237923,0.166910292,0.116220807,0.15763801,0.066167976,0.007840302,0.331317298,0,0.070199907,1.637513897,1431.138364,0.24,39,TRUE
OIB,Hawaii,Norman_1999,samp.KIL-2-1,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUNABASALT/PACIFICOCEAN,0,0,Stratigraphic,19.67,-154.43,47.55014337,1.694678556,9.038302163,9.527415536,7.323796831,20.47494002,0.1585666,0.297312375,1.288353627,0.148656188,0.289933125,0,3.8,22.5,0,211,1319,86,1087,64,93,14.5,5.4,219,19.8,117,10.3,0,0.096,72,8.27,20.3,2.82,14.1,3.77,1.26,4.07,0.65,3.59,0.69,1.74,0,1.41,0.2,2.82,0,0,0.71,0.61,0.19,0,0,18.426,15.463,38.073,0.15,1.868653774,0.191210896,0.137191322,0.010845613,0,11.301,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Norman_1999,samp.KIL1840,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PACIFICOCEAN,0,0,Stratigraphic,19.5,-154.9,48.93894672,2.093701356,11.29206094,9.463359819,9.119001435,14.15971265,0.178609425,0.367141596,1.776169519,0.188532171,0.345857018,0,3.6,25.4,0,251,959,64,583,79,91,17,7,291,24.7,146,12.1,0,0.065,95,9.68,24.2,3.36,17,4.52,1.57,5.01,0.79,4.4,0.85,2.09,0,1.71,0.24,3.37,0,0,0.88,0.73,0.23,0,0,18.453,15.47,38.086,0.15,1.856090245,0.139112411,0.073628352,0.008076349,0,11.2178,100,48.52267909,10.7146614,9.499921216,1.761182357,15.94241144,8.652717444,1.685348236,0.34836846,1.986643644,0.169476548,0.131999144,0.178891912,0.069863497,0.007663379,0.328172232,0,0.049881235,1.658745008,1426.20911,0.24,39,TRUE
OIB,Hawaii,Norman_1999,samp.MK-1-6,Mauna_Kea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/EASTRIFTZONE/PACIFICOCEAN,0.35,0.35,Stratigraphic,19.85,-154.58,48.98036574,2.030479422,9.784134867,9.695534778,7.255985809,17.15959272,0.179160474,0.388180531,1.751784029,0.218973252,0.374092567,0,4.7,26.1,0,241,1150,72,827,64,98,15.7,6.9,211,26.6,157,11.9,0,0.075,88,10.32,26.2,3.7,18.1,4.92,1.61,5.53,0.9,4.91,0.97,2.43,0,1.99,0.28,3.91,0,0,0.88,0.81,0.26,0,0,18.396,15.462,38.052,0.15,1.901627737,0.16666395,0.10434667,0.009077456,0,11.5037,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Norman_1999,samp.KOH-1-28,Kohala,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KOHALA/PACIFICOCEAN,0.35,0.35,Stratigraphic,20.5,-155.9,48.34319778,1.401392397,9.243242925,9.267611298,7.165999248,20.39477415,0.159023363,0.258412966,1.292064828,0.119267523,0.224453114,0,3.4,23.9,0,226,1188,92,1020,60,85,13.1,3.9,199,19.3,103,7,0,0.037,49,6.26,15.7,2.21,11,3,1.03,3.47,0.56,3.21,0.62,1.6,0,1.35,0.19,2.27,0,0,0.62,0.39,0.13,0,0,18.072,15.445,37.792,0.15,1.817697229,0.172388569,0.128860987,0.011613622,0,10.9821,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Garcia_2000,samp.12-MAR-92,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0,0,Stratigraphic,19.33,-155.11,50.15284805,2.372362282,12.83100614,9.605047446,10.63025885,9.055376998,0.181713088,0.415921576,2.140182549,0.223103462,0.407538439,0,0,0,0,286,541,0,176,0,119,0,6.8,316,24.4,148,13,0,0.072,100,11.4,28.5,4.29,19.6,5.25,1.8,5.61,0.86,5.18,0.97,2.55,0.35,2.04,0.29,3.71,0,0,0,0.87,0.295,0,0,0,0,0,0.15,1.88388006,0.078521217,0.022239841,0,0,11.3794,100,48.14127281,10.15456214,10.04592906,1.490917933,17.13136948,8.41287292,1.693757798,0.329163703,1.877506718,0.143809209,0.062142327,0.176565887,0.01760079,0,0.32252922,0,0.189627229,1.875850152,1461.349334,0.24,39,TRUE
OIB,Hawaii,Garcia_2000,samp.6-JUN-92,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0,0,Stratigraphic,19.33,-155.11,50.10307653,2.373463003,12.79567377,9.639899359,10.68667461,9.021585922,0.18164279,0.419796272,2.129253172,0.23209912,0.427478899,0,0,0,0,282,530,0,172,0,118,0,7.1,319,23.9,149,14.7,0,0.078,106,12.1,29.9,4.42,20.7,5.61,1.95,5.99,0.92,5.42,1.02,2.68,0.38,2.18,0.32,3.99,0,0,0,0.88,0.301,0,0,0,0,0,0.15,1.890715719,0.076910459,0.021730376,0,0,11.4228,100,48.07067325,10.08618441,10.0849172,1.490355862,17.22308868,8.423766719,1.678382908,0.330904233,1.870881203,0.143179852,0.060624637,0.182952033,0.01712896,0,0.33696006,0,0.192245557,1.896355097,1464.006328,0.24,39,TRUE
OIB,Hawaii,Garcia_2000,samp.8-SEP-92,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0,0,Stratigraphic,19.33,-155.11,50.3102111,2.384390151,12.95075307,9.534799653,10.63095729,8.69435784,0.181552474,0.423622439,2.289584215,0.231983551,0.40758806,0,0,0,0,285,484,0,157,0,121,0,6.6,320,24.4,151,13.4,0,0.071,99,11.4,28.5,4.21,19.5,5.16,1.83,5.6,0.84,5.04,0.94,2.46,0.35,1.98,0.28,3.69,0,0,0,0.82,0.281,0,0,0,0,0,0.15,1.870102053,0.07025674,0.019841365,0,0,11.2948,100,48.19607774,10.16260233,10.02681436,1.467490219,17.08959482,8.34223235,1.796662614,0.332421316,1.871057903,0.142466278,0.055131258,0.182040115,0.015569743,0,0.319838958,0,0.195171026,1.885413362,1461.667442,0.24,39,TRUE
OIB,Hawaii,Garcia_2000,samp.12-NOV-92,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0,0,Stratigraphic,19.33,-155.11,50.30100955,2.410529338,12.94634364,9.561907031,10.71453383,8.603985231,0.181774644,0.427169469,2.221682365,0.232266883,0.433216147,0,0,0,0,284,482,0,160,0,135,0,7.5,320,24.6,146,13.1,0,0.075,104,11.9,30.3,4.48,20.4,5.57,1.92,5.83,0.91,5.4,1.04,2.73,0.39,2.16,0.31,3.89,0,0,0,0.85,0.297,0,0,0,0,0,0.15,1.875418742,0.069947965,0.020215165,0,0,11.3299,100,48.14486076,10.10343417,10.06729852,1.463592373,17.17914883,8.361711252,1.733819382,0.333366604,1.881197129,0.141858443,0.054587974,0.181263006,0.015776083,0,0.338085481,0,0.198717949,1.890219585,1462.819133,0.24,39,TRUE
OIB,Hawaii,Garcia_2000,samp.29-DEC-92,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0,0,Stratigraphic,19.33,-155.11,50.14724317,2.382429493,12.83774748,9.609765838,10.64256306,8.902482703,0.182096237,0.423879326,2.245858556,0.232679022,0.414687872,0,0,0,0,280,498,0,170,0,120,0,6.8,318,24,149,13.5,0,0.072,103,11.7,29,4.35,20,5.34,1.88,5.96,0.88,5.19,0.98,2.58,0.37,2.05,0.29,3.84,0,0,0,0.87,0.293,0.703601,0.512956,18.397,15.46,38.016,0.15,1.884805499,0.072280096,0.021481646,0,0,11.385,100,48.08898247,10.09913557,10.07157615,1.48272945,17.18464563,8.372238772,1.766760879,0.333455288,1.874197827,0.143250565,0.056860948,0.18304278,0.016899075,0,0.326224601,0,0.193548387,1.909925883,1464.913052,0.24,39,TRUE
OIB,Hawaii,Garcia_2000,samp.9-MAY-93,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0,0,Stratigraphic,19.33,-155.11,50.14497309,2.364680908,12.82588289,9.609256779,10.62943878,8.967053864,0.181355867,0.422157254,2.24679895,0.231732551,0.401885212,0,0,0,0,285,476,0,166,0,121,0,6.8,317,24.2,149,13.3,0,0.066,99,11.2,28.1,4.15,19.1,5.09,1.81,5.57,0.83,4.92,0.93,2.47,0.34,2,0.28,3.73,0,0,0,0.81,0.284,0,0,0,0,0,0.15,1.884705655,0.069098513,0.020979691,0,0,11.3825,100,48.10345357,10.10999674,10.0620676,1.485618432,17.17904402,8.378650596,1.771038317,0.332765276,1.863958721,0.142953685,0.054466873,0.182663085,0.016537233,0,0.316785848,0,0.192245557,1.908474552,1465.008312,0.24,39,TRUE
OIB,Hawaii,Garcia_2000,samp.14-OCT-95,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0,0,Stratigraphic,19.33,-155.11,50.17983737,2.362835025,12.77512818,9.91772689,10.49921548,9.042692938,0.192182665,0.41066353,1.972404699,0.22556199,0.393340649,0,0,0,0,177,446,0,146,0,118,0,6.9,307,23.8,146,12.5,0,0.068,99,11,27.5,4.06,18.6,5.18,1.79,5.67,0.85,5.03,0.95,2.5,0.35,2.02,0.28,3.74,0,0,0,0.85,0.291,0,0,0,0,0,0.15,1.94520725,0.064749592,0.018453735,0,0,11.7468,100,47.96851557,9.860776307,10.35630121,1.501452924,17.85538147,8.10406078,1.5224459,0.316980084,1.823808521,0.148340607,0.049978461,0.174105206,0.01424394,0,0.303609021,0,0.205718824,1.955986979,1477.996865,0.24,39,TRUE
OIB,Hawaii,Garcia_2000,samp.19-JAN-96,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0,0,Stratigraphic,19.33,-155.11,49.89803764,2.260179372,12.31263952,9.981911796,10.16778282,10.25886102,0.182109706,0.390523828,1.891913585,0.216507864,0.376151947,0,0,0,0,266,568,0,183,0,117,0,6.6,294,23,139,11.9,0,0.062,91,10.4,26.3,3.91,18.1,4.92,1.69,5.19,0.8,4.76,0.9,2.43,0.33,1.91,0.27,3.56,0,0,0,0.81,0.279,0,0,0,0,0,0.15,1.957796117,0.082455939,0.023128845,0,0,11.8236,100,48.0650738,9.89649788,10.27247766,1.573612635,17.66099878,8.172532052,1.520658406,0.31389031,1.816658428,0.146373839,0.066275393,0.174021956,0.018590211,0,0.302338661,0,0.179318835,1.910777473,1472.164322,0.24,39,TRUE
OIB,Hawaii,Garcia_2000,samp.10-JAN-98,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0,0,Stratigraphic,19.33,-155.11,50.39615449,2.3098283,12.8904132,9.59002061,10.51928523,9.032328729,0.18084743,0.394850918,2.109886684,0.219026862,0.379062603,0,0,0,0,274,540,0,150,0,321,0,6.6,299,23.4,140,11.8,0,0.065,92,10.4,26.5,3.96,18.2,4.91,1.74,5.42,0.81,4.81,0.91,2.38,0.34,1.97,0.27,3.58,0,0,0,0.75,0.266,0.70361,0.51295,18.429,15.502,38.139,0.15,1.880932781,0.07840159,0.01896058,0,0,11.3579,100,48.33369183,10.20157737,10.03476013,1.488585432,17.11254113,8.3250475,1.669781405,0.312488213,1.828016818,0.14312412,0.062047653,0.173339632,0.015005557,0,0.299993213,0,0.189627229,1.831006031,1458.08977,0.24,39,TRUE
OIB,Maui,Crocket_2002,samp.HO2,Haleakala,Shield,VOLCANICROCK,BASALT_THOLEIITIC,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/HONOMANUSERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,46.95668339,3.034001041,13.2812601,9.91202205,9.323012033,11.80449576,0.180834217,0.351622033,2.320707599,0.25115902,0.499791317,0,0,0,0,0,485,66,489,71,0,0,10,390,35,148,0,0,0.2,153,15.7,35,0,21,6.32,2.19,0,0.9,0,0,0,0,2.41,0.35,4.3,0.9,0,0,1,0.1,0,0,0,0,0,0.15,1.944088335,0.070295649,0.061705634,0.008321823,0,11.7594,100,46.03519419,11.34064884,10.06622464,1.660024949,17.14914462,7.960766131,1.981613924,0.300244252,2.590683423,0.154411354,0.060024294,0.214460543,0.052689423,0.007105867,0.426763558,0,0.136442142,2.280174965,1448.906277,0.24,39,TRUE
OIB,Maui,Crocket_2002,samp.KU3,Haleakala,Post-Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/MAUI/HALEAKALA/POST-SHIELDSTAGE/KULASERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,43.83737372,2.348970925,10.00816691,10.15749352,12.48764942,16.26204545,0.190727596,0.3714182,1.355177057,0.240919485,0.538845673,0,0,0,0,0,1050,77,375,32,0,0,14,352,18,115,0,0,0.5,374,19.3,40,0,23,5.15,1.72,0,0.6,0,0,0,0,1.33,0.2,3.3,1.4,0,0,1.8,0.6,0,0,0,0,0,0.15,1.992233731,0.152013911,0.047266621,0.009697786,0,12.0643,100,43.73831935,9.678527989,10.15258206,1.926615544,17.34565912,12.07634381,1.310541601,0.359184802,2.271602887,0.184445602,0.14700703,0.232984322,0.045709801,0.00937837,0.521097717,0,0.032414127,2.736751257,1498.886216,0.24,39,TRUE
OIB,Maui,Crocket_2002,samp.WA1,West_Maui,Shield,VOLCANICROCK,BASALT_THOLEIITIC,HAWAIIANISLANDS/MAUI/WESTMAUI/SHIELDSTAGE/WAILUKUSERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.91,-156.59,46.72641179,2.343363496,11.64638841,10.43829682,9.594700447,14.40214881,0.181032458,0.110631167,1.649409046,0.261491218,0.414241943,0,0,0,0,0,749,66,536,77,0,0,10,300,27,134,0,0,0.2,82,10.5,29,0,16,5.35,1.79,0,0.7,0,0,0,0,2.3,0.3,3.7,0.7,0,0,1,0.1,0,0,0,0,0,0.15,2.047308913,0.108593525,0.067657533,0.008324418,0,12.3799,100,46.09136493,10.41267814,10.4483945,1.830436012,18.03904118,8.578326947,1.474685963,0.098911928,2.09512932,0.16185556,0.097090135,0.233791266,0.060490522,0.007442606,0.370360997,0,0.100719424,2.255106917,1469.829738,0.24,39,TRUE
OIB,Maui,Crocket_2002,samp.LA,West_Maui,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/WESTMAUI/REJUVENATEDSTAGE/LAHAINASERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.8219,-156.621,44.06687932,2.237150785,12.53802667,10.43308417,9.773856106,11.41443269,0.188915325,1.093717726,3.599323468,0.536915796,1.613199829,0,0,0,0,0,560,57,338,70,0,0,46,820,27,208,0,0,0.7,751,42,78,0,34,6.88,2.35,0,0.8,0,0,0,0,1.95,0.28,4.8,5.2,0,0,1.8,1.8,0,0,0,0,0,0.17,2.37500726,0.080228315,0.042158544,0.00710399,0,12.824,100,43.44710196,10.29661699,10.5764372,1.950429741,17.98430414,8.026594254,2.955876243,0.898194972,1.83721772,0.155143134,0.065885984,0.440931931,0.034621906,0.005834017,1.324809813,0,0.164578112,3.375665179,1512.85403,0.24,39,TRUE
OIB,Maui,Tagami_2003,samp.S00-HC1138,West_Maui,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/WESTMAUI/REJUVENATEDSTAGE/LAHAINASERIES/PACIFICOCEAN,1.25,0.05,Stratigraphic,20.8163,-156.509,41.92727922,3.064256527,10.8525752,11.15153664,11.40256996,12.54184483,0.186605365,1.208024208,3.142827208,0.451781411,1.409165149,0,0,25,0,352,572,0,327,95,114,22,24,660,21,177,45,0,0,507,27,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.17,2.538557157,0.082109818,0.040867312,0,0,13.68,100,41.67380444,8.771042143,11.16164207,2.051659758,19.37920039,9.215547447,2.540030304,0.976324148,2.476529546,0.150814299,0.066361086,0.365129356,0.033028927,0,1.138886088,0,0.175597692,4.290198824,1618.27031,0.24,39,TRUE
OIB,Maui,Tagami_2003,samp.S00-HC1139,West_Maui,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/WESTMAUI/REJUVENATEDSTAGE/LAHAINASERIES/PACIFICOCEAN,1.25,0.05,Stratigraphic,20.8219,-156.621,45.11689422,2.258298893,13.10798172,10.01578618,9.53394684,9.897224658,0.196373817,1.482620353,3.94710979,0.559665378,1.512070536,0,0,21,0,248,428,0,245,65,127,22,44,893,27,231,55.8,0,0,773,43,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0.17,2.280012748,0.061409992,0.030604875,0,0,12.2925,100,44.20991293,10.50946803,10.31906021,1.828025213,17.43336991,7.643946387,3.164638541,1.18870712,1.810615892,0.15744486,0.049236134,0.448717851,0.024537794,0,1.212319127,0,0.180999181,3.191913503,1494.023196,0.24,39,TRUE
OIB,Maui,Tagami_2003,samp.S00-HC1140,West_Maui,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/WESTMAUI/REJUVENATEDSTAGE/LAHAINASERIES/PACIFICOCEAN,1.25,0.05,Stratigraphic,20.8961,-156.672,44.44088793,2.399277685,12.12475752,11.10426072,10.80166711,11.49278658,0.197471171,0.74051689,2.863331973,0.306080314,0.895917557,0,0,20,0,312,455,0,315,100,107,22,15,426,22,127,26.8,0,0,293,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.17,2.527795176,0.065668496,0.039580883,0,0,13.5486,100,43.5765403,9.42920976,11.18900055,1.965821659,19.6004436,8.400265714,2.226762699,0.575886905,1.865875876,0.153569841,0.051069229,0.238033254,0.030781354,0,0.696739259,0,0.200958849,3.468471894,1566.579788,0.24,39,TRUE
OIB,Maui,Tagami_2003,samp.S00-HC1141,West_Maui,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/WESTMAUI/REJUVENATEDSTAGE/LAHAINASERIES/PACIFICOCEAN,1.25,0.05,Stratigraphic,20.8961,-156.672,44.26883489,2.155595736,11.36143274,10.33269544,10.67908816,14.39697608,0.187873195,0.711940529,2.392913201,0.286753824,0.730306476,0,0,22,0,295,618,0,430,85,104,21,14,425,19,118,25.2,0,0,260,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0.17,2.352154579,0.08932472,0.054110419,0,0,12.5887,100,43.9318227,10.2753687,10.34587268,2.127307014,17.68431116,9.658250928,2.164169431,0.643884588,1.949537657,0.169913988,0.080785976,0.259342403,0.048937887,0,0.660494894,0,0.091322126,3.010653479,1505.553644,0.24,39,TRUE
OIB,Maui,Tagami_2003,samp.S00-HC1142,West_Maui,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/WESTMAUI/REJUVENATEDSTAGE/LAHAINASERIES/PACIFICOCEAN,1.25,0.05,Stratigraphic,20.9317,-156.698,41.2832458,2.69429554,11.16765978,10.86533248,11.294565,12.14385381,0.205000748,1.171432844,3.787632861,0.780955229,2.018574028,0,0,27,0,325,539,0,299,75,137,23,32,982,26,188,46.3,0,0,707,53,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0.17,2.473405095,0.0769048,0.037141987,0,0,13.41,100,41.16160874,9.148335405,10.92196517,2.026166614,18.66546266,9.252293761,3.102757113,0.959615602,2.207115884,0.16793273,0.062998956,0.639743735,0.030426012,0,1.653577618,0,0.1663193,4.451343831,1608.112944,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0124-3.90,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.67356554,3.450571744,13.92334905,10.8496385,10.24074166,9.171259132,0.191698767,0.272413877,1.916987665,0.393486039,0.72717952,1.87,0,0,0,251,243,0,197,0,118,23,0.9,437,31.3,228,21,0,0,239,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,2.127987159,0.035831226,0.025290119,0,0,12.6523,100,44.95177997,10.08095441,11.19949621,1.540731433,19.73443944,7.414627722,1.387960985,0.197236446,2.49832539,0.138796098,0.025942965,0.284896601,0.018310863,0,0.526501459,0,0.244142101,2.730029351,1513.044263,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0124-8.10,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.53791987,3.572120074,14.50925367,11.03570798,10.12434609,8.589142763,0.200681313,0.260885504,1.705787106,0.421430352,0.827367836,2.48,0,0,0,259,204,0,160,0,121,24,1.2,434,32.1,236,21.7,0,0,269,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,2.164481783,0.030232021,0.020643639,0,0,12.8048,100,44.67417102,10.11355749,11.44160059,1.508734457,20.29826232,7.057093259,1.189005056,0.181848123,2.489917302,0.13988328,0.021072985,0.293754606,0.014389481,0,0.576710034,0,0.265246143,2.812790164,1521.733896,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0125-6.25,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.68908361,3.065700605,13.25792514,10.98562516,10.72495438,10.31284609,0.201029783,0.18092619,1.276542296,0.331699039,0.724261885,3.43,0,0,0,274,478,0,178,0,120,22,1.5,345,27.7,201,20.2,0,0,215,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,2.15465882,0.071550028,0.023196965,0,0,12.6198,100,45.12753103,9.916183289,11.19112744,1.611563767,19.73783075,8.021663442,0.954781932,0.135322627,2.292971848,0.150358985,0.053515402,0.248092249,0.017350027,0,0.541707207,0,0.225106548,2.57455577,1504.408233,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0133-8.20,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,45.95762015,2.361182001,11.0121859,10.251332,9.515060244,15.70436652,0.180856873,0.341617548,1.718137322,0.281331924,0.484517575,-0.17,0,0,0,204,764,0,561,0,107,17,4.7,372,22.7,168,15.4,0,0,138,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,2.010638684,0.110507058,0.070646195,0,0,12.1869,100,45.67194332,10.40219368,10.24664274,1.899264431,17.55052339,8.987997512,1.622965444,0.322694506,2.230390288,0.170838763,0.104385799,0.265748252,0.066732928,0,0.457678947,0,0.053926206,2.353467517,1465.648708,0.24,39,TRUE
