,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe
867,OIB,Kauai,Reiners_1998,samp.95HTZ995,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.0467,2.36803,12.1433,12.7334,10.5993,10.9308,0.189442,0.653576,1.2219,0.322052,1.01702,7.17,,23.5,,311.0,276.0,53.0,274.0,77.5,95.9,,,445.0,18.0,114.0,,,,341.0,22.0,48.2,6.3,25.2,6.8,2.12,5.8,0.9,5.1,,2.2,0.3,1.7,0.23,,,,,2.5,,0.703137,0.513075,,,,0.17
868,OIB,Kauai,Reiners_1998,samp.95HTZ1000,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,43.3401,2.09174,11.4361,12.4891,10.3316,14.1437,0.19549,0.615792,1.32933,0.303009,0.9706,3.81,,22.9,,293.0,373.0,61.0,355.0,74.4,87.9,,,430.0,16.8,108.0,,,,321.0,20.6,46.0,5.8,23.0,6.6,2.04,5.4,0.8,4.7,,2.0,0.2,1.6,0.19,,,,,2.2,,0.703092,0.513056,,,,0.17
869,OIB,Kauai,Reiners_1998,samp.94PRKP3,Koloa,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.5307,2.64227,12.2034,13.4022,11.577,11.6847,0.20551,0.264227,1.34071,0.45995,1.32508,3.77,,24.5,,366.0,396.0,67.0,372.0,96.8,101.0,,,695.0,22.0,144.0,,,,695.0,30.5,62.8,7.5,29.9,7.7,2.32,6.8,0.9,5.4,,2.2,0.3,1.7,0.21,,,,,4.0,,0.703212,0.51304,,,,0.17
870,OIB,Kauai,Reiners_1998,samp.94PRKP4,Koloa,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.8998,2.60414,12.3256,13.5835,10.632,11.7284,0.20559,0.23496,1.55661,0.469921,1.30187,3.84,,23.5,,323.0,273.0,63.0,365.0,95.3,103.0,,,661.0,21.9,98.6,,,,690.0,30.8,61.7,7.5,30.3,7.8,2.4,6.7,1.0,5.4,,2.3,0.3,1.8,0.22,,,,,4.1,,0.70326,0.513041,,,,0.17
871,OIB,Kauai,Reiners_1998,samp.94PRKP6,Koloa,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.3485,2.60138,11.986,13.4084,11.2988,12.9284,0.206147,0.284679,1.07982,0.441744,1.33352,3.48,,23.8,,342.0,409.0,65.0,388.0,84.1,121.0,,,684.0,21.5,130.0,,,,701.0,31.2,63.2,7.6,30.4,7.8,2.47,6.8,0.9,5.4,,2.2,0.3,1.7,0.24,,,,,4.2,,0.703223,0.51304,,,,0.17
872,OIB,Kauai,Reiners_1998,samp.94PRKP8,Koloa,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.8067,2.98152,13.2065,15.0874,5.1499,10.7484,0.224315,0.44863,1.76648,0.476669,1.32508,8.67,,27.5,,254.0,387.0,73.0,434.0,103.0,124.0,,,682.0,21.2,136.0,,,,799.0,33.5,62.8,8.0,31.4,8.3,2.58,6.8,1.0,5.2,,2.2,0.3,1.5,0.22,,,,,4.6,,0.703257,0.51303,,,,0.17
873,OIB,Kauai,Reiners_1998,samp.94PRKP10,Koloa,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.386,2.79165,13.3285,14.3611,7.35041,10.3959,0.225588,0.460576,1.56972,0.441777,1.4559,8.18,,27.0,,314.0,419.0,72.0,424.0,95.3,121.0,,,639.0,23.0,149.0,,,,620.0,34.2,69.0,8.3,33.6,8.6,2.84,7.1,1.0,6.1,,2.2,0.3,1.8,0.23,,,,,4.4,,0.7032,0.513039,,,,0.17
874,OIB,Kauai,Reiners_1998,samp.94PRKP12,Koloa,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,40.6818,2.99486,13.9605,15.0556,6.26875,9.97978,0.213919,0.409236,1.1533,0.511545,1.31453,9.43,,27.8,,295.0,325.0,70.0,443.0,83.0,122.0,,,503.0,25.1,151.0,,,,828.0,34.8,62.3,8.4,33.6,8.5,2.71,7.6,1.0,6.1,,2.5,0.3,1.9,0.27,,,,,4.7,,0.70329,0.513037,,,,0.17
875,OIB,Kauai,Reiners_1998,samp.94PRKP14,Koloa,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.5303,2.70124,12.7426,13.7418,9.47819,11.3108,0.1909,0.45816,1.2504,0.41998,1.2786600000000001,6.47,,26.2,,289.0,335.0,66.0,400.0,91.9,107.0,,,529.0,25.3,139.0,,,,990.0,32.2,60.6,8.0,31.8,8.1,2.48,7.2,1.0,5.8,,2.5,0.3,1.8,0.26,,,,,4.1,,0.703196,0.513041,,,,0.17
876,OIB,Kauai,Reiners_1998,samp.94PRKP16,Koloa,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.6226,2.69022,12.6554,13.8846,8.39272,11.585,0.21787,0.51152,1.09882,0.445212,1.3504,7.28,,25.7,,298.0,317.0,71.0,473.0,86.0,115.0,,,549.0,26.7,135.0,,,,837.0,35.0,64.0,8.3,33.1,8.6,2.6,7.8,1.0,6.0,,2.6,0.3,1.9,0.26,,,,,4.2,,0.703226,0.513037,,,,0.17
930,OIB,Maui,Chen_1991,samp.1790,Haleakala,Rejuvenated,VOLCANICROCK,ANKARAMITE,HAWAIIANISLANDS/MAUI/HALEAKALA/REJUVENATEDSTAGE/HANASERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,43.6278,2.9481,12.0688,13.5122,11.6184,11.9971,0.225202,0.839389,2.80479,0.358276,1.13096,,,30.6,,339.0,606.0,69.9,265.0,,116.0,,22.7,548.0,,170.0,35.3,,,468.0,22.8,53.6,,26.8,6.27,2.12,,0.97,,,,,1.57,0.2,4.1,1.87,,,1.9,,0.70323,0.51305,,,,0.17
949,OIB,Maui,Chen_1990,samp.H62-47,Haleakala,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/MAUI/HALEAKALA/REJUVENATEDSTAGE/HANASERIES/PACIFICOCEAN,0.18,0.18,Stratigraphic,20.72,-156.17,44.7184,3.23694,14.7844,13.8508,10.411,7.72197,0.182648,0.974125,3.45003,0.416032,1.2702200000000001,,,25.4,,325.0,,57.2,91.9,,107.0,,22.5,649.0,,194.0,35.9,,,485.0,27.1,60.2,,29.4,6.73,2.33,,1.21,,,,,1.9,0.23,4.69,2.4,,,2.6,,0.70306,0.51313,,,,0.17
950,OIB,Maui,Chen_1990,samp.H65-8,Haleakala,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/MAUI/HALEAKALA/REJUVENATEDSTAGE/HANASERIES/PACIFICOCEAN,0.18,0.18,Stratigraphic,20.72,-156.17,44.3653,3.10496,14.5068,14.0791,10.7605,8.49029,0.193424,0.926398,3.07442,0.397028,1.1204100000000001,,,26.6,,344.0,,60.6,126.0,,109.0,,21.7,603.0,,183.0,33.6,,,433.0,25.0,53.1,,26.8,6.35,2.23,,0.94,,,,,1.86,0.25,4.34,2.1,,,2.4,,0.70319,0.51307,,,,0.17
951,OIB,Maui,Chen_1990,samp.H65-9,Haleakala,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/MAUI/HALEAKALA/REJUVENATEDSTAGE/HANASERIES/PACIFICOCEAN,0.18,0.18,Stratigraphic,20.72,-156.17,44.2507,3.05876,14.524,13.98,10.9285,8.44703,0.18231,0.871037,2.91696,0.395005,1.11619,,,26.9,,331.0,,61.4,130.0,,111.0,,18.4,626.0,,180.0,32.9,,,422.0,25.3,52.9,,26.3,6.44,2.26,,0.93,,,,,1.8,0.26,4.51,2.0,,,2.9,,0.70322,0.51311,,,,0.17
952,OIB,Maui,Chen_1990,samp.H65-10,Haleakala,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/MAUI/HALEAKALA/REJUVENATEDSTAGE/HANASERIES/PACIFICOCEAN,0.18,0.18,Stratigraphic,20.72,-156.17,44.233,3.09428,14.467,14.0398,10.7539,8.47123,0.192759,0.933357,3.24646,0.395662,1.10986,,,26.6,,331.0,,60.4,123.0,,116.0,,21.7,608.0,,181.0,33.5,,,406.0,25.3,52.6,,26.8,6.43,2.21,,0.91,,,,,1.89,0.26,4.29,1.9,,,2.5,,0.70325,0.51306,,,,0.17
953,OIB,Maui,Chen_1990,samp.H62-48,Haleakala,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/MAUI/HALEAKALA/REJUVENATEDSTAGE/HANASERIES/PACIFICOCEAN,0.18,0.18,Stratigraphic,20.72,-156.17,44.8804,3.0847,14.2566,13.9328,10.6645,8.40175,0.182647,0.882793,3.17602,0.355146,1.04656,,,26.2,,337.0,,59.9,137.0,,114.0,,20.2,583.0,,173.0,31.0,,,391.0,24.1,49.6,,26.3,6.39,2.21,,1.07,,,,,1.82,0.26,4.3,1.8,,,2.3,,0.70322,0.5131,,,,0.17
954,OIB,Maui,Chen_1990,samp.H65-11,Haleakala,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/MAUI/HALEAKALA/REJUVENATEDSTAGE/HANASERIES/PACIFICOCEAN,0.18,0.18,Stratigraphic,20.72,-156.17,44.6915,3.00219,14.1977,13.9405,10.6533,8.92625,0.200816,0.813303,2.89174,0.351427,1.06766,,,28.1,,324.0,,63.9,139.0,,109.0,,18.8,582.0,,166.0,31.1,,,391.0,23.7,50.6,,26.1,6.01,1.95,,0.97,,,,,1.83,0.27,4.1,2.1,,,2.6,,0.70314,0.5131,,,,0.17
955,OIB,Maui,Chen_1990,samp.H62-49,Haleakala,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/MAUI/HALEAKALA/REJUVENATEDSTAGE/HANASERIES/PACIFICOCEAN,0.18,0.18,Stratigraphic,20.72,-156.17,44.6928,2.89703,13.7106,13.8032,11.2461,9.46566,0.191124,0.734318,2.70591,0.311834,0.9051899999999999,,,28.2,,348.0,,61.8,174.0,,116.0,,17.9,511.0,,151.0,27.5,,,326.0,20.2,42.9,,23.1,5.48,1.95,,0.84,,,,,1.8,0.22,3.17,1.7,,,2.0,,0.70321,0.51309,,,,0.17
956,OIB,Maui,Chen_1990,samp.H65-13,Haleakala,Rejuvenated,VOLCANICROCK,ANKARAMITE,HAWAIIANISLANDS/MAUI/HALEAKALA/REJUVENATEDSTAGE/HANASERIES/PACIFICOCEAN,0.18,0.18,Stratigraphic,20.72,-156.17,44.0555,2.94243,13.3168,13.5473,12.3663,9.77775,0.21234,0.758357,2.01217,0.374123,1.10986,,,33.7,,336.0,,63.3,110.0,,103.0,,17.0,561.0,,174.0,35.0,,,507.0,25.2,52.6,,27.1,6.59,2.36,,0.94,,,,,1.76,0.26,4.2,2.1,,,2.7,,0.70311,0.51308,,,,0.17
957,OIB,Maui,Chen_1990,samp.H65-14,Haleakala,Rejuvenated,VOLCANICROCK,ANKARAMITE,HAWAIIANISLANDS/MAUI/HALEAKALA/REJUVENATEDSTAGE/HANASERIES/PACIFICOCEAN,0.18,0.18,Stratigraphic,20.72,-156.17,43.9842,2.99205,13.2275,13.4521,12.21,9.82239,0.211559,0.866385,2.51856,0.372747,1.1267399999999999,,,32.8,,339.0,,62.8,109.0,,101.0,,20.2,565.0,,174.0,35.4,,,468.0,25.3,53.4,,27.8,6.61,2.28,,0.91,,,,,1.73,0.23,4.32,2.0,,,2.7,,0.70318,0.5131,,,,0.17
1000,OIB,Kauai,Maaloe_1992,samp.363,Kauai,Rejuvenated,VOLCANICROCK,MELILITITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,39.2607,3.12723,10.0938,14.6359,13.314,14.4905,0.206418,1.00113,3.07563,0.794709,1.8715700000000002,,,16.0,11554.0,332.0,497.0,66.4,342.0,80.0,128.0,,24.0,1095.0,28.0,240.0,59.0,,,752.0,47.3,88.7,,55.1,10.2,2.7,,1.0,,0.9,,0.3,1.3,,4.4,3.6,,,5.1,1.2,0.703063,0.513065,,,,0.17
1001,OIB,Kauai,Maaloe_1992,samp.339,Kauai,Rejuvenated,VOLCANICROCK,MELILITITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,40.0853,3.50501,10.6081,15.5179,12.4381,13.7719,0.206785,0.961551,2.17125,0.734088,1.899,,,13.0,10855.0,358.0,483.0,,416.0,99.0,123.0,,25.0,674.0,26.0,236.0,64.0,,,856.0,43.0,90.0,,46.0,,,,,,,,,,,,,,,,,0.703177,0.513028,,,,0.17
1002,OIB,Kauai,Maaloe_1992,samp.338,Kauai,Rejuvenated,VOLCANICROCK,MELILITITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,39.9519,3.43562,10.0806,14.9015,12.5698,14.7197,0.216012,1.11092,2.34527,0.668609,1.58883,,,9.0,,344.0,460.0,75.0,357.0,94.0,113.0,,28.0,660.0,24.0,231.0,63.0,,,1134.0,44.3,75.3,,46.5,9.9,2.5,,0.8,,1.7,,0.3,1.2,,4.9,3.9,,,5.5,1.0,0.703281,0.513035,,,,0.17
1003,OIB,Kauai,Maaloe_1992,samp.344,Kauai,Rejuvenated,VOLCANICROCK,MELILITITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,39.792,3.42374,9.78508,14.7891,12.5882,15.681,0.206873,0.961958,2.13079,0.641305,1.60149,,,15.0,12153.0,351.0,488.0,68.2,353.0,90.0,114.0,,26.0,865.0,24.0,226.0,62.0,,,1114.0,37.8,75.9,,44.1,7.5,2.3,,1.0,,0.8,,0.2,1.1,,4.0,3.5,,,4.1,2.0,0.703227,0.51303,,,,0.17
1004,OIB,Kauai,Maaloe_1992,samp.11,Kauai,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,42.1236,3.27385,11.7027,14.5888,12.5238,12.2951,0.207864,0.509266,2.25532,0.519659,1.8357,,,20.0,12589.0,364.0,543.0,,662.0,89.0,123.0,,7.0,585.0,25.0,222.0,57.0,,,726.0,29.0,87.0,,38.0,,,,,,,,,,,,,,,,,,,,,,0.17
1005,OIB,Kauai,Maaloe_1992,samp.349,Kauai,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,41.1854,3.06524,10.5432,13.772,12.4667,14.4416,0.195435,0.977175,2.70523,0.648021,1.7935,,,18.0,13445.0,310.0,536.0,,392.0,82.0,109.0,,22.0,727.0,24.0,215.0,59.0,,,699.0,31.0,85.0,,41.0,,,,,,,,,,,,,,,,,,,,,,0.17
1006,OIB,Kauai,Maaloe_1992,samp.320,Kauai,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,42.9993,2.47134,11.796,13.8561,12.1906,13.5612,0.207676,0.612643,1.75486,0.550341,1.32297,,,13.0,12017.0,309.0,576.0,67.3,402.0,101.0,114.0,,16.0,660.0,25.0,156.0,52.0,,,791.0,36.3,62.7,,37.9,7.9,2.2,9.2,0.8,,0.8,,0.3,1.5,0.05,3.5,3.0,,,4.4,1.1,0.703062,0.513057,,,,0.17
1007,OIB,Kauai,Maaloe_1992,samp.321,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,42.9279,2.32153,11.1291,13.2481,11.5567,14.1328,0.203643,0.957122,2.98337,0.539654,1.3546200000000002,,,13.0,15879.0,294.0,589.0,70.2,380.0,102.0,108.0,,27.0,688.0,24.0,150.0,49.0,,,765.0,23.2,64.2,,41.8,5.7,2.0,,0.9,,0.9,,0.3,1.4,,3.8,3.1,,,4.4,1.7,0.703047,0.513057,,,,0.17
1008,OIB,Kauai,Maaloe_1992,samp.316,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,42.8946,2.34619,10.6803,13.2724,11.8432,14.781,0.214218,0.84667,2.61142,0.510042,0.66676,,,21.0,,307.0,655.0,67.7,416.0,91.0,110.0,,26.0,610.0,23.0,150.0,46.0,,,588.0,32.6,31.6,,29.2,7.3,2.1,8.4,0.8,,2.0,,0.3,1.2,,2.6,2.5,,,3.8,1.6,0.703047,0.513066,,,,0.17
1009,OIB,Kauai,Maaloe_1992,samp.35,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,43.5316,2.4765,11.4792,12.8861,11.5198,13.6715,0.192842,0.608975,3.16667,0.466881,1.477,,,16.0,,282.0,531.0,,345.0,91.0,90.0,,30.0,636.0,22.0,155.0,38.0,,,660.0,33.0,70.0,,31.0,,,,,,,,,,,,,,,,,,,,,,0.17
1010,OIB,Kauai,Maaloe_1992,samp.57,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,43.1955,2.15362,10.2861,12.7989,11.1783,17.2392,0.194851,0.46149,2.06132,0.430724,1.4559,,,16.0,,285.0,751.0,,586.0,97.0,101.0,,18.0,629.0,20.0,138.0,46.0,,,672.0,32.0,69.0,,34.0,,,,,,,,,,,,,,,,,,,,,,0.17
1011,OIB,Kauai,Maaloe_1992,samp.131,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,43.9658,2.59412,12.6916,13.3914,11.9578,11.9888,0.196368,0.66145,2.09804,0.454747,0.62456,,,19.0,,314.0,534.0,,385.0,82.0,104.0,,18.0,607.0,23.0,134.0,41.0,,,804.0,28.3,29.6,,30.5,6.6,1.9,4.1,0.8,,1.1,,0.2,1.4,0.16,3.9,2.5,,,3.4,1.1,0.70333,0.513041,,,,0.17
1012,OIB,Kauai,Maaloe_1992,samp.134,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,43.8698,2.55813,11.9964,13.7458,12.1098,12.7494,0.195985,0.453861,1.81544,0.505436,0.98326,,,21.0,,328.0,569.0,41.0,378.0,89.0,106.0,,9.0,637.0,23.0,135.0,40.0,,,623.0,26.5,46.6,,28.2,6.0,1.8,8.7,0.7,,0.8,,0.2,1.1,,2.6,2.3,,,2.8,0.8,0.703047,0.513044,,,,0.17
1013,OIB,Kauai,Maaloe_1992,samp.129,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,43.3222,2.48078,11.1533,13.0913,11.8752,14.0205,0.183008,0.681198,2.75529,0.437187,1.07399,,,21.0,,313.0,533.0,70.0,366.0,83.0,99.0,,14.0,582.0,22.0,133.0,39.0,,,615.0,28.7,50.9,,29.6,6.0,2.1,,0.6,,0.8,,0.2,1.5,0.08,2.7,2.4,,,3.0,1.1,0.703245,0.513043,,,,0.17
1014,OIB,Kauai,Maaloe_1992,samp.6,Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE_OLIVINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,47.0049,1.89503,12.8635,12.7978,10.227,11.6997,0.175084,0.690037,2.31729,0.32957,0.7448299999999999,,,27.0,,275.0,701.0,56.9,821.0,93.0,123.0,,13.0,478.0,24.0,110.0,31.0,,,384.0,20.3,35.3,,25.5,6.3,2.0,8.5,0.8,,0.6,,0.2,1.3,0.11,2.5,1.8,,,1.4,0.6,0.703282,0.513038,,,,0.17
1015,OIB,Kauai,Maaloe_1992,samp.105,Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE_OLIVINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,46.3161,1.96143,12.3247,12.4635,11.071,12.2337,0.181989,0.697623,2.46696,0.283093,0.8651,,,21.0,,263.0,539.0,,338.0,94.0,93.0,,18.0,486.0,23.0,108.0,27.0,,,381.0,16.0,41.0,,20.0,,,,,,,,,,,,,,,,,,,,,,0.17
1016,OIB,Kauai,Maaloe_1992,samp.371,Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE_OLIVINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,50.756,2.55819,12.7502,11.7477,9.58046,9.36643,0.163072,0.509599,2.283,0.285375,0.6963,,,23.0,,255.0,509.0,,229.0,106.0,102.0,,9.0,357.0,30.0,160.0,15.0,,,149.0,18.0,33.0,,25.0,,,,,,,,,,,,,,,,,,,,,,0.17
1017,OIB,Kauai,Maaloe_1992,samp.385,Kauai,Rejuvenated,VOLCANICROCK,MELILITITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,38.9324,2.6445,10.2513,13.8545,13.3144,14.2333,0.23484,1.11294,4.31901,1.10273,2.7852,,,15.0,,292.0,414.0,,305.0,86.0,142.0,,26.0,1356.0,34.0,198.0,65.0,,,858.0,63.0,132.0,,69.0,,,,,,,,,,,,,,,,,,,,,,0.17
1021,OIB,Kauai,Clague_1988,samp.65KA2,Kauai,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,39.5621,3.39841,10.2262,14.5955,12.9119,14.4613,0.21692,1.2602,2.58238,0.785044,1.9412,,,,,,475.0,,290.0,102.0,120.0,,40.0,920.0,24.0,234.0,74.0,,,775.0,59.0,92.0,,39.0,9.9,2.77,,1.2,,,,,1.4,0.2,4.8,4.3,,,5.7,,,,,,,0.17
1038,OIB,Kauai,Clague_1988,samp.74K3,Kauai,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,40.7738,3.33509,11.5003,14.1869,12.8594,12.4412,0.198642,0.899114,3.16781,0.637744,1.7302,,,,,,420.0,,324.0,98.0,97.0,,26.0,672.0,23.0,200.0,61.0,,,715.0,45.0,82.0,,36.0,8.6,2.51,7.0,1.0,,,,,1.3,,4.7,6.7,,,5.2,,,,,,,0.17
1041,OIB,Kauai,Clague_1988,samp.74K1,Kauai,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,41.8648,2.78748,12.2018,14.5243,12.4122,13.99,0.210376,0.357639,1.09395,0.557496,1.6458,,,,,,455.0,,338.0,126.0,104.0,,10.0,524.0,24.0,168.0,49.0,,,715.0,48.0,78.0,,37.0,8.6,2.58,7.8,0.9,,,,,1.8,0.22,4.1,3.6,,,4.4,,,,,,,0.17
1047,OIB,Kauai,Clague_1988,samp.65KA1,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,42.3366,2.82591,12.0962,13.9713,12.8261,13.3475,0.198127,0.344115,1.58501,0.469248,1.2238,,,,,,540.0,,265.0,78.0,93.0,,10.0,650.0,22.0,170.0,40.0,,,585.0,31.0,58.0,,32.0,7.5,1.99,6.1,0.7,,,,,1.7,0.22,4.0,5.3,,,2.9,,,,,,,0.17
